partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/139899591316,2025-06-23,True,blitz,chess,preta,tripla repetição,2992,97.22,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.e3-d6-6.d4-e5,chess.com
https://www.chess.com/game/live/139899801862,2025-06-23,True,blitz,chess,branca,vitória,2998,92.8,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-Bf5-4.Qb3-Qc8,chess.com
https://www.chess.com/game/live/139899801862,2025-06-23,True,blitz,chess,preta,desistência,2919,79.57,binary010,https://api.chess.com/pub/player/binary010,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-Bf5-4.Qb3-Qc8,chess.com
https://www.chess.com/game/live/139899851966,2025-06-23,True,blitz,chess,branca,desistência,2913,76.49,binary010,https://api.chess.com/pub/player/binary010,Ruy-Lopez-Opening-Berlin-Defense...7.Re1-a6-8.Ba4-Nd7,chess.com
https://www.chess.com/game/live/139899851966,2025-06-23,True,blitz,chess,preta,vitória,3004,81.64,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Berlin-Defense...7.Re1-a6-8.Ba4-Nd7,chess.com
https://www.chess.com/game/live/139899930102,2025-06-23,True,blitz,chess,branca,tempo esgotado,2994,79.72,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-Bf5-4.Qb3-Qc8,chess.com
https://www.chess.com/game/live/139899930102,2025-06-23,True,blitz,chess,preta,vitória,2923,87.56,binary010,https://api.chess.com/pub/player/binary010,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-Bf5-4.Qb3-Qc8,chess.com
https://www.chess.com/game/live/139900034274,2025-06-23,True,blitz,chess,branca,vitória,2933,96.68,binary010,https://api.chess.com/pub/player/binary010,Sicilian-Defense-Open-Najdorf-Freak-Attack,chess.com
https://www.chess.com/game/live/139900034274,2025-06-23,True,blitz,chess,preta,desistência,2984,79.23,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Freak-Attack,chess.com
https://www.chess.com/game/live/139902276848,2025-06-23,True,blitz,chess,branca,vitória,2988,90.93,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-with-1-e4...3.Nf3-c6-4.c3-d5,chess.com
https://www.chess.com/game/live/139902276848,2025-06-23,True,blitz,chess,preta,desistência,2791,80.56,nochewycandy,https://api.chess.com/pub/player/nochewycandy,Modern-Defense-with-1-e4...3.Nf3-c6-4.c3-d5,chess.com
https://www.chess.com/game/live/139902309234,2025-06-23,True,blitz,chess,branca,desistência,2787,,nochewycandy,https://api.chess.com/pub/player/nochewycandy,English-Opening-Agincourt-Defense-2.g3-d5-3.Bg2,chess.com
https://www.chess.com/game/live/139902309234,2025-06-23,True,blitz,chess,preta,vitória,2992,,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Agincourt-Defense-2.g3-d5-3.Bg2,chess.com
https://www.chess.com/game/live/139902379942,2025-06-23,True,blitz,chess,branca,vitória,2996,78.34,lpsupi,https://api.chess.com/pub/player/lpsupi,Modern-Defense-with-1-e4,chess.com
https://www.chess.com/game/live/139902379942,2025-06-23,True,blitz,chess,preta,tempo esgotado,2783,77.3,nochewycandy,https://api.chess.com/pub/player/nochewycandy,Modern-Defense-with-1-e4,chess.com
https://www.chess.com/game/live/139902494008,2025-06-23,True,blitz,chess,branca,tripla repetição,2787,92.79,nochewycandy,https://api.chess.com/pub/player/nochewycandy,English-Opening-Agincourt-Defense-2.Nf3-d5-3.g3,chess.com
https://www.chess.com/game/live/139902494008,2025-06-23,True,blitz,chess,preta,tripla repetição,2992,92.9,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Agincourt-Defense-2.Nf3-d5-3.g3,chess.com
https://www.chess.com/game/live/139915860568,2025-06-23,True,blitz,chess,branca,vitória,2998,,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Pawn-Opening-Latvian-Gambit,chess.com
https://www.chess.com/game/live/139915860568,2025-06-23,True,blitz,chess,preta,tempo esgotado,2898,,statham,https://api.chess.com/pub/player/statham,Kings-Pawn-Opening-Latvian-Gambit,chess.com
https://www.chess.com/game/live/139916070862,2025-06-23,True,blitz,chess,branca,desistência,2892,75.44,statham,https://api.chess.com/pub/player/statham,Four-Knights-Game-Scotch-Accepted-Belgrade-Gambit,chess.com
https://www.chess.com/game/live/139916070862,2025-06-23,True,blitz,chess,preta,vitória,3004,80.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Scotch-Accepted-Belgrade-Gambit,chess.com
https://www.chess.com/game/live/139925047202,2025-06-23,True,blitz,chess,branca,vitória,3009,89.85,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-Bishop-Attack-Classical-Defense-6.cxd5-exd5-7.Ne2-Re8-8.O-O,chess.com
https://www.chess.com/game/live/139925047202,2025-06-23,True,blitz,chess,preta,desistência,2851,75.35,pavan_putra_maruthi,https://api.chess.com/pub/player/pavan_putra_maruthi,Nimzo-Indian-Defense-Bishop-Attack-Classical-Defense-6.cxd5-exd5-7.Ne2-Re8-8.O-O,chess.com
https://www.chess.com/game/live/139925222048,2025-06-23,True,blitz,chess,branca,vitória,3017,,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Exchange-Variation...6.bxc3-c5-7.Rb1-Be7-8.Nf3,chess.com
https://www.chess.com/game/live/139925222048,2025-06-23,True,blitz,chess,preta,desistência,2989,,seochesspie,https://api.chess.com/pub/player/seochesspie,Queens-Gambit-Declined-Exchange-Variation...6.bxc3-c5-7.Rb1-Be7-8.Nf3,chess.com
https://www.chess.com/game/live/139925329872,2025-06-23,True,blitz,chess,branca,tempo esgotado,3008,85.64,lpsupi,https://api.chess.com/pub/player/lpsupi,Slav-Defense-Modern-Chameleon-Variation-5.a4-e6-6.Bg5-Nbd7-7.e3,chess.com
https://www.chess.com/game/live/139925329872,2025-06-23,True,blitz,chess,preta,vitória,2965,86.62,marcan2b,https://api.chess.com/pub/player/marcan2b,Slav-Defense-Modern-Chameleon-Variation-5.a4-e6-6.Bg5-Nbd7-7.e3,chess.com
https://www.chess.com/game/live/139925751274,2025-06-23,True,blitz,chess,branca,tripla repetição,3018,,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,Sicilian-Defense-OKelly-Yerevan-System-3...d6,chess.com
https://www.chess.com/game/live/139925751274,2025-06-23,True,blitz,chess,preta,tripla repetição,3008,,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-OKelly-Yerevan-System-3...d6,chess.com
https://www.chess.com/game/live/139925890940,2025-06-23,True,blitz,chess,branca,vitória,3016,85.55,lpsupi,https://api.chess.com/pub/player/lpsupi,Slav-Defense...5.Nf3-b5-6.cxd5-cxd5,chess.com
https://www.chess.com/game/live/139925890940,2025-06-23,True,blitz,chess,preta,desistência,3010,77.54,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,Slav-Defense...5.Nf3-b5-6.cxd5-cxd5,chess.com
https://www.chess.com/game/live/139926072476,2025-06-23,True,blitz,chess,branca,xeque-mate,3010,77.68,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Knights-Variation-East-Indian-Defense...7.Re1-e5-8.c3-Re8,chess.com
https://www.chess.com/game/live/139926072476,2025-06-23,True,blitz,chess,preta,vitória,3115,86.66,tptagain,https://api.chess.com/pub/player/tptagain,Indian-Game-Knights-Variation-East-Indian-Defense...7.Re1-e5-8.c3-Re8,chess.com
https://www.chess.com/game/live/139926299552,2025-06-23,True,blitz,chess,branca,vitória,3063,,noobmaster176,https://api.chess.com/pub/player/noobmaster176,Sicilian-Defense-Westerinen-Attack-3...a6-4.Bb2,chess.com
https://www.chess.com/game/live/139926299552,2025-06-23,True,blitz,chess,preta,xeque-mate,3003,,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Westerinen-Attack-3...a6-4.Bb2,chess.com
https://www.chess.com/game/live/139926541710,2025-06-23,True,blitz,chess,branca,xeque-mate,2995,75.5,lpsupi,https://api.chess.com/pub/player/lpsupi,Scandinavian-Defense-2.e5-c5,chess.com
https://www.chess.com/game/live/139926541710,2025-06-23,True,blitz,chess,preta,vitória,3018,83.02,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,Scandinavian-Defense-2.e5-c5,chess.com
https://www.chess.com/game/live/139927182316,2025-06-23,True,blitz,chess,branca,vitória,3045,93.03,noobmaster176,https://api.chess.com/pub/player/noobmaster176,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.h3-Ke8-10.Nc3-h5-11.Bf4,chess.com
https://www.chess.com/game/live/139927182316,2025-06-23,True,blitz,chess,preta,desistência,2988,83.49,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.h3-Ke8-10.Nc3-h5-11.Bf4,chess.com
https://www.chess.com/game/live/139927418968,2025-06-23,True,blitz,chess,branca,vitória,2994,,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Paulsen-Milner-Barry-Gambit-6...Bd7-7.O-O-cxd4,chess.com
https://www.chess.com/game/live/139927418968,2025-06-23,True,blitz,chess,preta,desistência,2904,,imperage,https://api.chess.com/pub/player/imperage,French-Defense-Advance-Paulsen-Milner-Barry-Gambit-6...Bd7-7.O-O-cxd4,chess.com
https://www.chess.com/game/live/139927519818,2025-06-23,True,blitz,chess,branca,desistência,2898,,imperage,https://api.chess.com/pub/player/imperage,Sicilian-Defense-Open-Accelerated-Dragon-Maroczy-Bind-Formation...11.Bxd4-a5-12.Qd2-Bc6,chess.com
https://www.chess.com/game/live/139927519818,2025-06-23,True,blitz,chess,preta,vitória,3000,,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Accelerated-Dragon-Maroczy-Bind-Formation...11.Bxd4-a5-12.Qd2-Bc6,chess.com
https://www.chess.com/game/live/139927769590,2025-06-23,True,blitz,chess,branca,tripla repetição,2902,97.94,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,Semi-Slav-Defense-Main-Line,chess.com
https://www.chess.com/game/live/139927769590,2025-06-23,True,blitz,chess,preta,tripla repetição,2998,98.09,lpsupi,https://api.chess.com/pub/player/lpsupi,Semi-Slav-Defense-Main-Line,chess.com
https://www.chess.com/game/live/139928293526,2025-06-23,True,blitz,chess,branca,vitória,3002,88.75,lpsupi,https://api.chess.com/pub/player/lpsupi,Alekhines-Defense-Maroczy-Variation-2...d5,chess.com
https://www.chess.com/game/live/139928293526,2025-06-23,True,blitz,chess,preta,desistência,2821,86.29,nor1lsk,https://api.chess.com/pub/player/nor1lsk,Alekhines-Defense-Maroczy-Variation-2...d5,chess.com
https://www.chess.com/game/live/139928593592,2025-06-23,True,blitz,chess,branca,tempo esgotado,2877,80.43,valentin_baidetskyi,https://api.chess.com/pub/player/valentin_baidetskyi,French-Defense-Tarrasch-Open-Delayed-Exchange-Main-Line...9.Nb3-Bd6-10.c3-O-O-11.Bg5,chess.com
https://www.chess.com/game/live/139928593592,2025-06-23,True,blitz,chess,preta,vitória,3007,82.32,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Open-Delayed-Exchange-Main-Line...9.Nb3-Bd6-10.c3-O-O-11.Bg5,chess.com
https://www.chess.com/game/live/139928992006,2025-06-23,True,blitz,chess,branca,tempo esgotado,2865,77.05,statham,https://api.chess.com/pub/player/statham,Ponziani-Opening-Spanish-Variation-4...dxe4-5.Nxe5,chess.com
https://www.chess.com/game/live/139928992006,2025-06-23,True,blitz,chess,preta,vitória,3012,75.34,lpsupi,https://api.chess.com/pub/player/lpsupi,Ponziani-Opening-Spanish-Variation-4...dxe4-5.Nxe5,chess.com
https://www.chess.com/game/live/139929172816,2025-06-23,True,blitz,chess,branca,vitória,3017,90.58,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense...4.e5-dxe5-5.Nxe5-a6-6.g3,chess.com
https://www.chess.com/game/live/139929172816,2025-06-23,True,blitz,chess,preta,desistência,2860,87.01,statham,https://api.chess.com/pub/player/statham,Sicilian-Defense...4.e5-dxe5-5.Nxe5-a6-6.g3,chess.com
https://www.chess.com/game/live/139929329780,2025-06-23,True,blitz,chess,branca,desistência,2855,72.05,statham,https://api.chess.com/pub/player/statham,Sicilian-Defense-Mengarini-Variation-2...g6,chess.com
https://www.chess.com/game/live/139929329780,2025-06-23,True,blitz,chess,preta,vitória,3022,84.12,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Mengarini-Variation-2...g6,chess.com
https://www.chess.com/game/live/139930200478,2025-06-23,True,blitz,chess,branca,vitória,3027,98.61,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6,chess.com
https://www.chess.com/game/live/139930200478,2025-06-23,True,blitz,chess,preta,desistência,2891,88.92,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6,chess.com
https://www.chess.com/game/live/139930290450,2025-06-23,True,blitz,chess,branca,xeque-mate,2886,72.61,early_morning_coffee,https://api.chess.com/pub/player/early_morning_coffee,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line...7.dxc6-bxc6-8.Bd3-Nd5-9.h4,chess.com
https://www.chess.com/game/live/139930290450,2025-06-23,True,blitz,chess,preta,vitória,3032,98.94,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line...7.dxc6-bxc6-8.Bd3-Nd5-9.h4,chess.com
https://www.chess.com/game/live/139930524194,2025-06-23,True,blitz,chess,branca,vitória,3036,87.36,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Pawn-Opening-Latvian-Gambit,chess.com
https://www.chess.com/game/live/139930524194,2025-06-23,True,blitz,chess,preta,xeque-mate,2864,76.71,statham,https://api.chess.com/pub/player/statham,Kings-Pawn-Opening-Latvian-Gambit,chess.com
https://www.chess.com/game/live/139975491136,2025-06-25,True,blitz,chess,branca,vitória,3044,91.8,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation-4.e4-d6-5.Nf3-O-O,chess.com
https://www.chess.com/game/live/139975491136,2025-06-25,True,blitz,chess,preta,desistência,3023,88.43,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,Kings-Indian-Defense-Normal-Variation-4.e4-d6-5.Nf3-O-O,chess.com
https://www.chess.com/game/live/139975561022,2025-06-25,True,blitz,chess,branca,desistência,3015,87.11,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...8.h3-Nf6-9.Re1-O-O,chess.com
https://www.chess.com/game/live/139975561022,2025-06-25,True,blitz,chess,preta,vitória,3052,90.82,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...8.h3-Nf6-9.Re1-O-O,chess.com
https://www.chess.com/game/live/140003722826,2025-06-25,True,blitz,chess,branca,desistência,3043,79.58,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6,chess.com
https://www.chess.com/game/live/140003722826,2025-06-25,True,blitz,chess,preta,vitória,3015,86.08,pheonixking2000,https://api.chess.com/pub/player/pheonixking2000,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6,chess.com
https://www.chess.com/game/live/140003886768,2025-06-25,True,blitz,chess,branca,desistência,3008,81.06,pheonixking2000,https://api.chess.com/pub/player/pheonixking2000,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3,chess.com
https://www.chess.com/game/live/140003886768,2025-06-25,True,blitz,chess,preta,vitória,3050,86.28,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3,chess.com
https://www.chess.com/game/live/140004068070,2025-06-25,True,blitz,chess,branca,tempo esgotado,3041,88.82,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Panov-Fianchetto-Defense,chess.com
https://www.chess.com/game/live/140004068070,2025-06-25,True,blitz,chess,preta,vitória,3017,91.28,pheonixking2000,https://api.chess.com/pub/player/pheonixking2000,Caro-Kann-Defense-Panov-Fianchetto-Defense,chess.com
https://www.chess.com/game/live/140066879708,2025-06-27,True,blitz,chess,branca,vitória,3047,71.65,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-Three-Knights-Variation...5.Bg5-h6-6.Bh4-c5,chess.com
https://www.chess.com/game/live/140066879708,2025-06-27,True,blitz,chess,preta,tempo esgotado,2949,76.69,aquariusman2006,https://api.chess.com/pub/player/aquariusman2006,Nimzo-Indian-Defense-Three-Knights-Variation...5.Bg5-h6-6.Bh4-c5,chess.com
https://www.chess.com/game/live/140067098856,2025-06-27,True,blitz,chess,branca,desistência,3043,83.22,elsa167,https://api.chess.com/pub/player/elsa167,Kings-Indian-Defense-Normal-Variation...5.Nf3-O-O-6.h3-c6-7.Be3,chess.com
https://www.chess.com/game/live/140067098856,2025-06-27,True,blitz,chess,preta,vitória,3055,93.75,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation...5.Nf3-O-O-6.h3-c6-7.Be3,chess.com
https://www.chess.com/game/live/140067264088,2025-06-27,True,blitz,chess,branca,tempo esgotado,3047,69.96,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Dutch-Defense...4.Nc3-e5-5.e3-Be7-6.Nge2,chess.com
https://www.chess.com/game/live/140067264088,2025-06-27,True,blitz,chess,preta,vitória,3051,81.3,elsa167,https://api.chess.com/pub/player/elsa167,English-Opening-Anglo-Dutch-Defense...4.Nc3-e5-5.e3-Be7-6.Nge2,chess.com
https://www.chess.com/game/live/140067477180,2025-06-27,True,blitz,chess,branca,rei afogado,3051,91.41,elsa167,https://api.chess.com/pub/player/elsa167,French-Defense-Normal-Variation-2...d5-3.Nc3,chess.com
https://www.chess.com/game/live/140067477180,2025-06-27,True,blitz,chess,preta,rei afogado,3047,90.35,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Normal-Variation-2...d5-3.Nc3,chess.com
https://www.chess.com/game/live/140188510374,2025-06-30,True,blitz,chess,branca,tempo esgotado,3037,84.19,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Variation-4...Nf6-5.Bd3-Nc6,chess.com
https://www.chess.com/game/live/140188510374,2025-06-30,True,blitz,chess,preta,vitória,2983,87.9,rolanddeschain,https://api.chess.com/pub/player/rolanddeschain,Sicilian-Defense-Open-Variation-4...Nf6-5.Bd3-Nc6,chess.com
https://www.chess.com/game/live/140188681622,2025-06-30,True,blitz,chess,branca,desistência,2976,76.34,rolanddeschain,https://api.chess.com/pub/player/rolanddeschain,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.f4-h6-8.Bh4,chess.com
https://www.chess.com/game/live/140188681622,2025-06-30,True,blitz,chess,preta,vitória,3044,84.6,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.f4-h6-8.Bh4,chess.com
https://www.chess.com/game/live/140188861988,2025-06-30,True,blitz,chess,branca,desistência,2928,69.65,anthonywirig,https://api.chess.com/pub/player/anthonywirig,Trompowsky-Attack-2...g6-3.Bxf6-exf6,chess.com
https://www.chess.com/game/live/140188861988,2025-06-30,True,blitz,chess,preta,vitória,3050,91.94,lpsupi,https://api.chess.com/pub/player/lpsupi,Trompowsky-Attack-2...g6-3.Bxf6-exf6,chess.com
https://www.chess.com/game/live/140188944676,2025-06-30,True,blitz,chess,branca,tempo esgotado,3039,84.74,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/140188944676,2025-06-30,True,blitz,chess,preta,vitória,2939,89.44,anthonywirig,https://api.chess.com/pub/player/anthonywirig,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/140189108846,2025-06-30,True,blitz,chess,branca,desistência,2933,79.17,anthonywirig,https://api.chess.com/pub/player/anthonywirig,Sicilian-Defense-Open-Najdorf-Amsterdam-Variation-6...Qc7,chess.com
