partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/144269807904,2025-10-14,True,rapid,chess,branca,xeque-mate,2664,70.09,jonathanwesterberg,https://api.chess.com/pub/player/jonathanwesterberg,Sicilian-Defense-Kan-Knight-Variation-Wing-Attack-6.Bd3-Qb6-7.Nb3-Qc7-8.O-O,chess.com
https://www.chess.com/game/live/144269807904,2025-10-14,True,rapid,chess,preta,vitória,2695,82.64,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Kan-Knight-Variation-Wing-Attack-6.Bd3-Qb6-7.Nb3-Qc7-8.O-O,chess.com
https://www.chess.com/game/live/144271677698,2025-10-14,True,rapid,chess,branca,tempo esgotado,2546,83.16,yourdeadandoutofthisworld,https://api.chess.com/pub/player/yourdeadandoutofthisworld,Queens-Pawn-Opening-Chigorin-Variation...4.f3-e6-5.g4-Bg6-6.h4,chess.com
https://www.chess.com/game/live/144271677698,2025-10-14,True,rapid,chess,preta,vitória,2700,82.04,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Chigorin-Variation...4.f3-e6-5.g4-Bg6-6.h4,chess.com
https://www.chess.com/game/live/144293784034,2025-10-14,True,rapid,chess,branca,vitória,2705,86.25,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Catalan-Opening,chess.com
https://www.chess.com/game/live/144293784034,2025-10-14,True,rapid,chess,preta,tempo esgotado,2539,88.16,nocturneop,https://api.chess.com/pub/player/nocturneop,Queens-Gambit-Declined-Catalan-Opening,chess.com
https://www.chess.com/game/live/144295048686,2025-10-14,True,rapid,chess,branca,desistência,2503,78.3,gosharik,https://api.chess.com/pub/player/gosharik,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation...8.Re1-Bg7-9.Nbd2-O-O-10.Nf1,chess.com
https://www.chess.com/game/live/144295048686,2025-10-14,True,rapid,chess,preta,vitória,2709,86.67,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation...8.Re1-Bg7-9.Nbd2-O-O-10.Nf1,chess.com
https://www.chess.com/game/live/144297074272,2025-10-14,True,rapid,chess,branca,vitória,2713,83.78,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Four-Knights-Quiet-Line-4...Bb4-5.Nd5,chess.com
https://www.chess.com/game/live/144297074272,2025-10-14,True,rapid,chess,preta,desistência,2506,78.53,hristos03,https://api.chess.com/pub/player/hristos03,English-Opening-Four-Knights-Quiet-Line-4...Bb4-5.Nd5,chess.com
https://www.chess.com/game/live/144303624034,2025-10-15,True,rapid,chess,branca,desistência,2551,77.63,joshuagarry,https://api.chess.com/pub/player/joshuagarry,Sicilian-Defense-Open-Najdorf-English-Attack...7.Nb3-Be7-8.f3-O-O-9.Qd2,chess.com
https://www.chess.com/game/live/144303624034,2025-10-15,True,rapid,chess,preta,vitória,2718,85.65,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-English-Attack...7.Nb3-Be7-8.f3-O-O-9.Qd2,chess.com
https://www.chess.com/game/live/144304389640,2025-10-15,True,rapid,chess,branca,desistência,2708,81.95,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Great-Snake-Variation-2.g3-Bg7-3.Bg2-e5-4.Nc3,chess.com
https://www.chess.com/game/live/144304389640,2025-10-15,True,rapid,chess,preta,vitória,2644,96.27,g3god,https://api.chess.com/pub/player/g3god,English-Opening-Great-Snake-Variation-2.g3-Bg7-3.Bg2-e5-4.Nc3,chess.com
https://www.chess.com/game/live/144304768928,2025-10-15,True,rapid,chess,branca,desistência,2531,79.78,locomotivee,https://api.chess.com/pub/player/locomotivee,Sicilian-Defense-Open-Classical-Richter-Rauzer-Modern-Variation,chess.com
https://www.chess.com/game/live/144304768928,2025-10-15,True,rapid,chess,preta,vitória,2712,90.28,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Classical-Richter-Rauzer-Modern-Variation,chess.com
https://www.chess.com/game/live/144305431894,2025-10-15,True,rapid,chess,branca,empate por acordo,2710,94.26,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/144305431894,2025-10-15,True,rapid,chess,preta,empate por acordo,2646,94.48,g3god,https://api.chess.com/pub/player/g3god,Sicilian-Defense-Open-Variation-4...Nf6,chess.com
https://www.chess.com/game/live/144306503106,2025-10-15,True,rapid,chess,branca,vitória,2714,90.75,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-g6-4.Bf4-Bg7,chess.com
https://www.chess.com/game/live/144306503106,2025-10-15,True,rapid,chess,preta,desistência,2529,86.36,pyrics,https://api.chess.com/pub/player/pyrics,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-g6-4.Bf4-Bg7,chess.com
https://www.chess.com/game/live/144306736574,2025-10-15,True,rapid,chess,branca,vitória,2541,83.75,pyrics,https://api.chess.com/pub/player/pyrics,Four-Knights-Game-Double-Spanish-Symmetrical-Variation-7.Bg5-Bxc3-8.bxc3-h6-9.Bh4,chess.com
https://www.chess.com/game/live/144306736574,2025-10-15,True,rapid,chess,preta,desistência,2702,79.05,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Double-Spanish-Symmetrical-Variation-7.Bg5-Bxc3-8.bxc3-h6-9.Bh4,chess.com
https://www.chess.com/game/live/144307044740,2025-10-15,True,rapid,chess,branca,vitória,2707,90.6,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4-e6-4.O-O,chess.com
https://www.chess.com/game/live/144307044740,2025-10-15,True,rapid,chess,preta,desistência,2536,84.56,pyrics,https://api.chess.com/pub/player/pyrics,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4-e6-4.O-O,chess.com
https://www.chess.com/game/live/144307278084,2025-10-15,True,rapid,chess,branca,desistência,2532,87.46,pyrics,https://api.chess.com/pub/player/pyrics,Kings-Indian-Defense-Semi-Averbakh-System,chess.com
https://www.chess.com/game/live/144307278084,2025-10-15,True,rapid,chess,preta,vitória,2711,97.39,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Semi-Averbakh-System,chess.com
https://www.chess.com/game/live/144307557360,2025-10-15,True,rapid,chess,branca,desistência,2702,80.83,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Reversed-Sicilian-Variation-2...d6-3.g3,chess.com
https://www.chess.com/game/live/144307557360,2025-10-15,True,rapid,chess,preta,vitória,2655,79.73,g3god,https://api.chess.com/pub/player/g3god,English-Opening-Reversed-Sicilian-Variation-2...d6-3.g3,chess.com
https://www.chess.com/game/live/144307925316,2025-10-15,True,rapid,chess,branca,vitória,2664,91.89,g3god,https://api.chess.com/pub/player/g3god,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Steinitz-Defense-6.Re1-Bd7,chess.com
https://www.chess.com/game/live/144307925316,2025-10-15,True,rapid,chess,preta,desistência,2693,82.03,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Steinitz-Defense-6.Re1-Bd7,chess.com
https://www.chess.com/game/live/144308233790,2025-10-15,True,rapid,chess,branca,tempo esgotado,2684,81.18,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-London-System...4.e3-O-O-5.c3-d6-6.h3,chess.com
https://www.chess.com/game/live/144308233790,2025-10-15,True,rapid,chess,preta,vitória,2673,86.42,g3god,https://api.chess.com/pub/player/g3god,Indian-Game-East-Indian-London-System...4.e3-O-O-5.c3-d6-6.h3,chess.com
https://www.chess.com/game/live/144308658842,2025-10-15,True,rapid,chess,branca,vitória,2681,98.9,g3god,https://api.chess.com/pub/player/g3god,Sicilian-Defense-Open-Najdorf-English-Attack...7.Nb3-Be7-8.f3-O-O-9.Qd2,chess.com
https://www.chess.com/game/live/144308658842,2025-10-15,True,rapid,chess,preta,desistência,2676,83.43,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-English-Attack...7.Nb3-Be7-8.f3-O-O-9.Qd2,chess.com
https://www.chess.com/game/live/144309235400,2025-10-15,True,rapid,chess,branca,vitória,2679,95.83,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation-3...exd5,chess.com
https://www.chess.com/game/live/144309235400,2025-10-15,True,rapid,chess,preta,desistência,2408,86.02,iprevail5,https://api.chess.com/pub/player/iprevail5,French-Defense-Exchange-Variation-3...exd5,chess.com
https://www.chess.com/game/live/144309306890,2025-10-15,True,rapid,chess,branca,desistência,2405,84.16,iprevail5,https://api.chess.com/pub/player/iprevail5,Scotch-Game-Classical-Blumenfeld-Attack...7.fxe3-Qh4-8.g3-Qd8,chess.com
https://www.chess.com/game/live/144309306890,2025-10-15,True,rapid,chess,preta,vitória,2682,92.13,lpsupi,https://api.chess.com/pub/player/lpsupi,Scotch-Game-Classical-Blumenfeld-Attack...7.fxe3-Qh4-8.g3-Qd8,chess.com
https://www.chess.com/game/live/144309480646,2025-10-15,True,rapid,chess,branca,desistência,2344,59.23,tornike_l,https://api.chess.com/pub/player/tornike_l,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.O-O-d6,chess.com
https://www.chess.com/game/live/144309480646,2025-10-15,True,rapid,chess,preta,vitória,2684,98.21,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.O-O-d6,chess.com
https://www.chess.com/game/live/144309552070,2025-10-15,True,rapid,chess,branca,vitória,2686,89.31,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-St-George-Traditional-Line,chess.com
https://www.chess.com/game/live/144309552070,2025-10-15,True,rapid,chess,preta,desistência,2342,75.84,tornike_l,https://api.chess.com/pub/player/tornike_l,French-Defense-St-George-Traditional-Line,chess.com
https://www.chess.com/game/live/144309600004,2025-10-15,True,rapid,chess,branca,vitória,2690,94.69,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/144309600004,2025-10-15,True,rapid,chess,preta,desistência,2499,76.54,hovikqocharyan,https://api.chess.com/pub/player/hovikqocharyan,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/144309736148,2025-10-15,True,rapid,chess,branca,desistência,2495,83.43,hovikqocharyan,https://api.chess.com/pub/player/hovikqocharyan,Kings-Indian-Defense-Normal-Variation...7.d5-a5-8.Be3-Na6,chess.com
https://www.chess.com/game/live/144309736148,2025-10-15,True,rapid,chess,preta,vitória,2694,88.94,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation...7.d5-a5-8.Be3-Na6,chess.com
https://www.chess.com/game/live/144309912116,2025-10-15,True,rapid,chess,branca,vitória,2696,79.61,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation-3...exd5,chess.com
https://www.chess.com/game/live/144309912116,2025-10-15,True,rapid,chess,preta,desistência,2327,69.48,kirtrue,https://api.chess.com/pub/player/kirtrue,French-Defense-Exchange-Variation-3...exd5,chess.com
https://www.chess.com/game/live/144310052854,2025-10-15,True,rapid,chess,branca,desistência,2354,78.87,exceptionalfork,https://api.chess.com/pub/player/exceptionalfork,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.c3-d6-6.Nbd2,chess.com
https://www.chess.com/game/live/144310052854,2025-10-15,True,rapid,chess,preta,vitória,2698,88.43,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.c3-d6-6.Nbd2,chess.com
https://www.chess.com/game/live/144310213976,2025-10-15,True,rapid,chess,branca,vitória,2700,88.54,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4-e6-4.O-O,chess.com
https://www.chess.com/game/live/144310213976,2025-10-15,True,rapid,chess,preta,desistência,2352,73.83,exceptionalfork,https://api.chess.com/pub/player/exceptionalfork,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4-e6-4.O-O,chess.com
https://www.chess.com/game/live/144310450092,2025-10-15,True,rapid,chess,branca,desistência,2333,84.0,kirtrue,https://api.chess.com/pub/player/kirtrue,Queens-Pawn-Opening-Blackmar-Blackmar-Diemer-Gambit-3...Nf6-4.f3,chess.com
https://www.chess.com/game/live/144310450092,2025-10-15,True,rapid,chess,preta,vitória,2702,92.24,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Blackmar-Blackmar-Diemer-Gambit-3...Nf6-4.f3,chess.com
https://www.chess.com/game/live/144310615310,2025-10-15,True,rapid,chess,branca,vitória,2704,77.86,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-London-System...4.e3-O-O-5.c3-d6,chess.com
https://www.chess.com/game/live/144310615310,2025-10-15,True,rapid,chess,preta,desistência,2339,73.07,pepathebuh,https://api.chess.com/pub/player/pepathebuh,Indian-Game-East-Indian-London-System...4.e3-O-O-5.c3-d6,chess.com
https://www.chess.com/game/live/144310820440,2025-10-15,True,rapid,chess,branca,desistência,2691,78.18,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Yusupov-Rubinstein-System...6.b3-Bd6-7.Bb2-O-O,chess.com
https://www.chess.com/game/live/144310820440,2025-10-15,True,rapid,chess,preta,vitória,2487,85.0,s1n1st3rm4gnu5,https://api.chess.com/pub/player/s1n1st3rm4gnu5,Indian-Game-Yusupov-Rubinstein-System...6.b3-Bd6-7.Bb2-O-O,chess.com
https://www.chess.com/game/live/144311168718,2025-10-15,True,rapid,chess,branca,xeque-mate,2347,62.52,javao53,https://api.chess.com/pub/player/javao53,Scotch-Game-Classical-Variation-5.Be3-Qf6-6.c3,chess.com
https://www.chess.com/game/live/144311168718,2025-10-15,True,rapid,chess,preta,vitória,2693,73.95,lpsupi,https://api.chess.com/pub/player/lpsupi,Scotch-Game-Classical-Variation-5.Be3-Qf6-6.c3,chess.com
https://www.chess.com/game/live/144311457752,2025-10-15,True,rapid,chess,branca,vitória,2696,87.48,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-e6-4.Bf4,chess.com
https://www.chess.com/game/live/144311457752,2025-10-15,True,rapid,chess,preta,xeque-mate,2430,79.49,nguyenanhbaothy13,https://api.chess.com/pub/player/nguyenanhbaothy13,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-e6-4.Bf4,chess.com
https://www.chess.com/game/live/144311939826,2025-10-15,True,rapid,chess,branca,desistência,2345,81.42,bahtiyr,https://api.chess.com/pub/player/bahtiyr,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6,chess.com
https://www.chess.com/game/live/144311939826,2025-10-15,True,rapid,chess,preta,vitória,2698,89.44,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6,chess.com
https://www.chess.com/game/live/144312308192,2025-10-15,True,rapid,chess,branca,vitória,2701,82.86,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Kings-English-Variation...4.Nf3-Bc5-5.O-O-d6,chess.com
https://www.chess.com/game/live/144312308192,2025-10-15,True,rapid,chess,preta,tempo esgotado,2424,86.79,gm-mostafab4b5,https://api.chess.com/pub/player/gm-mostafab4b5,English-Opening-Kings-English-Variation...4.Nf3-Bc5-5.O-O-d6,chess.com
https://www.chess.com/game/live/144312847958,2025-10-15,True,rapid,chess,branca,desistência,2688,82.26,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Caro-Kann-Defensive-System...3.e3-Nf6-4.Nc3-Bf5-5.cxd5,chess.com
https://www.chess.com/game/live/144312847958,2025-10-15,True,rapid,chess,preta,vitória,2421,86.52,donperes,https://api.chess.com/pub/player/donperes,English-Opening-Caro-Kann-Defensive-System...3.e3-Nf6-4.Nc3-Bf5-5.cxd5,chess.com
https://www.chess.com/game/live/144313079066,2025-10-15,True,rapid,chess,branca,desistência,2299,75.31,grifonarrigo,https://api.chess.com/pub/player/grifonarrigo,Four-Knights-Game-4.g3-Bc5-5.Bg2-d6-6.O-O,chess.com
https://www.chess.com/game/live/144313079066,2025-10-15,True,rapid,chess,preta,vitória,2690,87.68,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-4.g3-Bc5-5.Bg2-d6-6.O-O,chess.com
https://www.chess.com/game/live/144313473950,2025-10-15,True,rapid,chess,branca,desistência,2308,76.02,aaclash,https://api.chess.com/pub/player/aaclash,Italian-Game,chess.com
https://www.chess.com/game/live/144313473950,2025-10-15,True,rapid,chess,preta,vitória,2692,92.51,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game,chess.com
https://www.chess.com/game/live/144313600788,2025-10-15,True,rapid,chess,branca,desistência,2370,83.31,fmlzikon,https://api.chess.com/pub/player/fmlzikon,Sicilian-Defense-Open-Najdorf-Variation-6.a4-Nc6,chess.com
https://www.chess.com/game/live/144313600788,2025-10-15,True,rapid,chess,preta,vitória,2694,86.75,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Variation-6.a4-Nc6,chess.com
https://www.chess.com/game/live/144314113444,2025-10-15,True,rapid,chess,branca,vitória,2696,94.97,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense-4.c3-Nc6,chess.com
https://www.chess.com/game/live/144314113444,2025-10-15,True,rapid,chess,preta,xeque-mate,2298,77.03,drevanstein,https://api.chess.com/pub/player/drevanstein,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense-4.c3-Nc6,chess.com
https://www.chess.com/game/live/144314364750,2025-10-15,True,rapid,chess,branca,desistência,2297,72.14,drevanstein,https://api.chess.com/pub/player/drevanstein,Italian-Game-Two-Knights-Defense-4.Qe2,chess.com
https://www.chess.com/game/live/144314364750,2025-10-15,True,rapid,chess,preta,vitória,2697,92.66,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Defense-4.Qe2,chess.com
https://www.chess.com/game/live/144314558868,2025-10-15,True,rapid,chess,branca,desistência,2685,84.36,lpsupi,https://api.chess.com/pub/player/lpsupi,Philidor-Defense-Exchange-Variation-4.Nxd4-Nf6-5.Nc3-Be7,chess.com
https://www.chess.com/game/live/144314558868,2025-10-15,True,rapid,chess,preta,vitória,2520,90.46,chessshop,https://api.chess.com/pub/player/chessshop,Philidor-Defense-Exchange-Variation-4.Nxd4-Nf6-5.Nc3-Be7,chess.com
https://www.chess.com/game/live/144315120816,2025-10-15,True,rapid,chess,branca,vitória,2687,71.28,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Advance-Tal-Variation...6.Qxd3-Qa5-7.Nd2-e6,chess.com
https://www.chess.com/game/live/144315120816,2025-10-15,True,rapid,chess,preta,desistência,2362,65.12,analyst_pl,https://api.chess.com/pub/player/analyst_pl,Caro-Kann-Defense-Advance-Tal-Variation...6.Qxd3-Qa5-7.Nd2-e6,chess.com
https://www.chess.com/game/live/144315514504,2025-10-15,True,rapid,chess,branca,vitória,2691,87.7,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-d5-7.O-O-Bf5-8.d3,chess.com
https://www.chess.com/game/live/144315514504,2025-10-15,True,rapid,chess,preta,xeque-mate,2498,79.02,1357908642er,https://api.chess.com/pub/player/1357908642er,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-d5-7.O-O-Bf5-8.d3,chess.com
https://www.chess.com/game/live/144315987474,2025-10-15,True,rapid,chess,branca,desistência,2494,83.76,1357908642er,https://api.chess.com/pub/player/1357908642er,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line...7.dxc6-bxc6-8.Bd3-Nd5-9.h4,chess.com
https://www.chess.com/game/live/144315987474,2025-10-15,True,rapid,chess,preta,vitória,2695,97.4,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line...7.dxc6-bxc6-8.Bd3-Nd5-9.h4,chess.com
https://www.chess.com/game/live/144316169884,2025-10-15,True,rapid,chess,branca,vitória,2699,89.6,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Fianchetto-Variation-4.Bxc6-bxc6-5.O-O-Bg7-6.Re1,chess.com
