partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/130280501889,2025-01-10,True,blitz,chess,branca,vitória,3005,84.9,lpsupi,https://api.chess.com/pub/player/lpsupi,London-System...5.Nbd2-Bg4-6.c3-e6,chess.com
https://www.chess.com/game/live/130280501889,2025-01-10,True,blitz,chess,preta,desistência,2833,79.46,blitzstream,https://api.chess.com/pub/player/blitzstream,London-System...5.Nbd2-Bg4-6.c3-e6,chess.com
https://www.chess.com/game/live/130281044137,2025-01-10,True,blitz,chess,branca,vitória,2822,93.03,whiteshirt_boi,https://api.chess.com/pub/player/whiteshirt_boi,Italian-Game-Two-Knights-Modern-Bishops-Opening...5.O-O-O-O-6.Nc3-d6,chess.com
https://www.chess.com/game/live/130281044137,2025-01-10,True,blitz,chess,preta,desistência,2993,83.77,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening...5.O-O-O-O-6.Nc3-d6,chess.com
https://www.chess.com/game/live/130281591175,2025-01-10,True,blitz,chess,branca,vitória,2999,95.98,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Tartakower-Defense-3.Bg5-Nbd7-4.Nbd2,chess.com
https://www.chess.com/game/live/130281591175,2025-01-10,True,blitz,chess,preta,desistência,2885,87.08,marty435,https://api.chess.com/pub/player/marty435,Indian-Game-Tartakower-Defense-3.Bg5-Nbd7-4.Nbd2,chess.com
https://www.chess.com/game/live/130281637311,2025-01-10,True,blitz,chess,branca,vitória,2896,81.01,marty435,https://api.chess.com/pub/player/marty435,Philidor-Defense-Exchange-Variation...8.O-O-O-Nxd4-9.Qxd4-Be6,chess.com
https://www.chess.com/game/live/130281637311,2025-01-10,True,blitz,chess,preta,tempo esgotado,2988,75.97,lpsupi,https://api.chess.com/pub/player/lpsupi,Philidor-Defense-Exchange-Variation...8.O-O-O-Nxd4-9.Qxd4-Be6,chess.com
https://www.chess.com/game/live/130282195709,2025-01-10,True,blitz,chess,branca,tripla repetição,2989,93.94,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation...4.Nf3-Bd6-5.c4-c6,chess.com
https://www.chess.com/game/live/130282195709,2025-01-10,True,blitz,chess,preta,tripla repetição,3032,93.74,jospem,https://api.chess.com/pub/player/jospem,French-Defense-Exchange-Variation...4.Nf3-Bd6-5.c4-c6,chess.com
https://www.chess.com/game/live/130282270729,2025-01-10,True,blitz,chess,branca,vitória,3039,96.56,jospem,https://api.chess.com/pub/player/jospem,French-Defense-Advance-Nimzowitsch-System-4...Nc6-5.Bd3,chess.com
https://www.chess.com/game/live/130282270729,2025-01-10,True,blitz,chess,preta,desistência,2982,85.35,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Nimzowitsch-System-4...Nc6-5.Bd3,chess.com
https://www.chess.com/game/live/130282797001,2025-01-10,True,blitz,chess,branca,tempo esgotado,2975,69.68,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Advance-Paulsen-Euwe-Variation,chess.com
https://www.chess.com/game/live/130282797001,2025-01-10,True,blitz,chess,preta,vitória,3046,75.18,jospem,https://api.chess.com/pub/player/jospem,French-Defense-Advance-Paulsen-Euwe-Variation,chess.com
https://www.chess.com/game/live/130282879995,2025-01-10,True,blitz,chess,branca,vitória,2874,82.19,blitzstream,https://api.chess.com/pub/player/blitzstream,Scotch-Game-Schmidt-Mieses-Variation-6...Nd5-7.c4,chess.com
https://www.chess.com/game/live/130282879995,2025-01-10,True,blitz,chess,preta,tempo esgotado,2965,72.7,lpsupi,https://api.chess.com/pub/player/lpsupi,Scotch-Game-Schmidt-Mieses-Variation-6...Nd5-7.c4,chess.com
https://www.chess.com/game/live/130284589539,2025-01-10,True,blitz,chess,branca,vitória,2971,90.65,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Attack-Yugoslav-Variation...4.O-O-Bf5-5.d3-e6,chess.com
https://www.chess.com/game/live/130284589539,2025-01-10,True,blitz,chess,preta,desistência,2863,74.83,blitzstream,https://api.chess.com/pub/player/blitzstream,Kings-Indian-Attack-Yugoslav-Variation...4.O-O-Bf5-5.d3-e6,chess.com
https://www.chess.com/game/live/130284639121,2025-01-10,True,blitz,chess,branca,tempo esgotado,2857,81.46,blitzstream,https://api.chess.com/pub/player/blitzstream,Italian-Game...6.Nc3-Be7-7.O-O-O-O-8.h3,chess.com
https://www.chess.com/game/live/130284639121,2025-01-10,True,blitz,chess,preta,vitória,2977,76.33,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game...6.Nc3-Be7-7.O-O-O-O-8.h3,chess.com
https://www.chess.com/game/live/130285196653,2025-01-10,True,blitz,chess,branca,vitória,2982,87.61,lpsupi,https://api.chess.com/pub/player/lpsupi,Scandinavian-Defense-Mieses-Kotrc-Main-Line-4.g3-Nf6-5.Bg2-c6,chess.com
https://www.chess.com/game/live/130285196653,2025-01-10,True,blitz,chess,preta,tempo esgotado,2852,82.01,blitzstream,https://api.chess.com/pub/player/blitzstream,Scandinavian-Defense-Mieses-Kotrc-Main-Line-4.g3-Nf6-5.Bg2-c6,chess.com
https://www.chess.com/game/live/130285272261,2025-01-10,True,blitz,chess,branca,tempo esgotado,2847,66.46,blitzstream,https://api.chess.com/pub/player/blitzstream,Sicilian-Defense-Open-Najdorf-Freak-Attack,chess.com
https://www.chess.com/game/live/130285272261,2025-01-10,True,blitz,chess,preta,vitória,2987,70.76,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Freak-Attack,chess.com
https://www.chess.com/game/live/130285835237,2025-01-10,True,blitz,chess,branca,vitória,2991,92.25,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Scotch-Accepted-Belgrade-Gambit-5...Nxe4,chess.com
https://www.chess.com/game/live/130285835237,2025-01-10,True,blitz,chess,preta,desistência,2792,84.88,fever_code,https://api.chess.com/pub/player/fever_code,Four-Knights-Game-Scotch-Accepted-Belgrade-Gambit-5...Nxe4,chess.com
https://www.chess.com/game/live/130285878817,2025-01-10,True,blitz,chess,branca,vitória,2999,91.8,soloadelante,https://api.chess.com/pub/player/soloadelante,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Bf4-Bf5-4.e3,chess.com
https://www.chess.com/game/live/130285878817,2025-01-10,True,blitz,chess,preta,desistência,2983,89.37,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Bf4-Bf5-4.e3,chess.com
https://www.chess.com/game/live/130286427609,2025-01-10,True,blitz,chess,branca,vitória,2991,87.29,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Panov-Fianchetto-Defense,chess.com
https://www.chess.com/game/live/130286427609,2025-01-10,True,blitz,chess,preta,desistência,2991,79.66,soloadelante,https://api.chess.com/pub/player/soloadelante,Caro-Kann-Defense-Panov-Fianchetto-Defense,chess.com
https://www.chess.com/game/live/130286981615,2025-01-10,True,blitz,chess,branca,vitória,2999,93.37,soloadelante,https://api.chess.com/pub/player/soloadelante,Kings-Indian-Defense-Semi-Averbakh-System-6...Na6-7.Nf3,chess.com
https://www.chess.com/game/live/130286981615,2025-01-10,True,blitz,chess,preta,xeque-mate,2983,81.54,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Semi-Averbakh-System-6...Na6-7.Nf3,chess.com
https://www.chess.com/game/live/130287047551,2025-01-10,True,blitz,chess,branca,vitória,2991,65.49,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Panov-Modern-Mieses-Line,chess.com
https://www.chess.com/game/live/130287047551,2025-01-10,True,blitz,chess,preta,desistência,2991,58.66,soloadelante,https://api.chess.com/pub/player/soloadelante,Caro-Kann-Defense-Panov-Modern-Mieses-Line,chess.com
https://www.chess.com/game/live/130287601135,2025-01-10,True,blitz,chess,branca,desistência,2983,77.63,soloadelante,https://api.chess.com/pub/player/soloadelante,Queens-Gambit-Declined-3.Nf3-a6-4.Bg5,chess.com
https://www.chess.com/game/live/130287601135,2025-01-10,True,blitz,chess,preta,vitória,2999,83.11,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-3.Nf3-a6-4.Bg5,chess.com
https://www.chess.com/game/live/130288199057,2025-01-10,True,blitz,chess,branca,vitória,3003,97.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/130288199057,2025-01-10,True,blitz,chess,preta,desistência,2807,91.95,suchmisfortune,https://api.chess.com/pub/player/suchmisfortune,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/130288821401,2025-01-10,True,blitz,chess,branca,xeque-mate,2877,76.55,carokannlover213,https://api.chess.com/pub/player/carokannlover213,Nimzo-Indian-Defense-Normal-Line-4...Bxc3-5.bxc3,chess.com
https://www.chess.com/game/live/130288821401,2025-01-10,True,blitz,chess,preta,vitória,3008,83.49,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense-Normal-Line-4...Bxc3-5.bxc3,chess.com
https://www.chess.com/game/live/130289381671,2025-01-10,True,blitz,chess,branca,vitória,3013,88.55,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense...3.Bc4-Nf6-4.d3-Nc6-5.O-O,chess.com
https://www.chess.com/game/live/130289381671,2025-01-10,True,blitz,chess,preta,desistência,2880,90.36,theredking89,https://api.chess.com/pub/player/theredking89,Sicilian-Defense...3.Bc4-Nf6-4.d3-Nc6-5.O-O,chess.com
https://www.chess.com/game/live/130289431771,2025-01-10,True,blitz,chess,branca,desistência,2875,84.77,theredking89,https://api.chess.com/pub/player/theredking89,Scotch-Game-Scotch-Gambit...5.Nxd4-Nf6-6.Nc3-Be7,chess.com
https://www.chess.com/game/live/130289431771,2025-01-10,True,blitz,chess,preta,vitória,3018,98.16,lpsupi,https://api.chess.com/pub/player/lpsupi,Scotch-Game-Scotch-Gambit...5.Nxd4-Nf6-6.Nc3-Be7,chess.com
https://www.chess.com/game/live/130289454521,2025-01-10,True,blitz,chess,branca,tripla repetição,3015,81.12,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense...3.Bc4-Nf6-4.d3-e6-5.O-O,chess.com
https://www.chess.com/game/live/130289454521,2025-01-10,True,blitz,chess,preta,tripla repetição,2878,78.06,theredking89,https://api.chess.com/pub/player/theredking89,Sicilian-Defense...3.Bc4-Nf6-4.d3-e6-5.O-O,chess.com
https://www.chess.com/game/live/130293052627,2025-01-11,True,blitz,chess,branca,vitória,2890,86.96,chessmagician64,https://api.chess.com/pub/player/chessmagician64,French-Defense-Normal-Variation-2...d5-3.Nc3,chess.com
https://www.chess.com/game/live/130293052627,2025-01-11,True,blitz,chess,preta,abandonado,3004,77.91,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Normal-Variation-2...d5-3.Nc3,chess.com
https://www.chess.com/game/live/130299017333,2025-01-11,True,blitz,chess,branca,vitória,3013,79.91,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-London-System...5.h3-O-O-6.c3-c5,chess.com
https://www.chess.com/game/live/130299017333,2025-01-11,True,blitz,chess,preta,desistência,3023,72.67,rezamahdavi2008,https://api.chess.com/pub/player/rezamahdavi2008,Indian-Game-East-Indian-London-System...5.h3-O-O-6.c3-c5,chess.com
https://www.chess.com/game/live/130299612191,2025-01-11,True,blitz,chess,branca,vitória,3042,91.28,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,Caro-Kann-Defense-Exchange-Rubinstein-Variation-6...Bg4-7.Nf3-e6,chess.com
https://www.chess.com/game/live/130299612191,2025-01-11,True,blitz,chess,preta,abandonado,3006,94.25,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Exchange-Rubinstein-Variation-6...Bg4-7.Nf3-e6,chess.com
https://www.chess.com/game/live/130299648421,2025-01-11,True,blitz,chess,branca,material insuficiente,3007,88.37,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Knights-Variation...3.Nbd2-d5-4.e3-c5-5.c3,chess.com
https://www.chess.com/game/live/130299648421,2025-01-11,True,blitz,chess,preta,material insuficiente,3041,87.53,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,Indian-Game-Knights-Variation...3.Nbd2-d5-4.e3-c5-5.c3,chess.com
https://www.chess.com/game/live/130300217573,2025-01-11,True,blitz,chess,branca,vitória,3048,,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,Kings-Indian-Defense-Petrosian-Variation-Main-Line-8.Be3-Ng4-9.Bg5-f6-10.Bh4,chess.com
https://www.chess.com/game/live/130300217573,2025-01-11,True,blitz,chess,preta,desistência,3000,,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Petrosian-Variation-Main-Line-8.Be3-Ng4-9.Bg5-f6-10.Bh4,chess.com
https://www.chess.com/game/live/130356692967,2025-01-11,True,blitz,chess,branca,tempo esgotado,2990,,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Four-Knights-Variation...7.Bd3-d5-8.O-O-Be7,chess.com
https://www.chess.com/game/live/130356692967,2025-01-11,True,blitz,chess,preta,vitória,2924,,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,Sicilian-Defense-Four-Knights-Variation...7.Bd3-d5-8.O-O-Be7,chess.com
https://www.chess.com/game/live/130357235859,2025-01-11,True,blitz,chess,branca,desistência,2917,78.43,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,Indian-Game-East-Indian-Przepiorka-Variation...5.O-O-d6-6.a4-a5-7.Nc3,chess.com
https://www.chess.com/game/live/130357235859,2025-01-11,True,blitz,chess,preta,vitória,2997,81.9,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Przepiorka-Variation...5.O-O-d6-6.a4-a5-7.Nc3,chess.com
https://www.chess.com/game/live/130357308423,2025-01-11,True,blitz,chess,branca,desistência,2987,,lpsupi,https://api.chess.com/pub/player/lpsupi,Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nf3-Bg4-4.Be2-Nc6,chess.com
https://www.chess.com/game/live/130357308423,2025-01-11,True,blitz,chess,preta,vitória,2927,,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nf3-Bg4-4.Be2-Nc6,chess.com
https://www.chess.com/game/live/130357840271,2025-01-11,True,blitz,chess,branca,desistência,2920,86.9,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,Kings-Indian-Defense-Orthodox-Positional-Defense-Closed-Line-8...Nc5-9.Nd2-a5,chess.com
https://www.chess.com/game/live/130357840271,2025-01-11,True,blitz,chess,preta,vitória,2994,93.35,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Positional-Defense-Closed-Line-8...Nc5-9.Nd2-a5,chess.com
https://www.chess.com/game/live/130358379873,2025-01-11,True,blitz,chess,branca,desistência,2984,82.7,lpsupi,https://api.chess.com/pub/player/lpsupi,Pirc-Defense-Lions-Jaw-Variation...5.Qxd8-Kxd8-6.Bc4-Ke8-7.Be3,chess.com
https://www.chess.com/game/live/130358379873,2025-01-11,True,blitz,chess,preta,vitória,2930,87.82,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,Pirc-Defense-Lions-Jaw-Variation...5.Qxd8-Kxd8-6.Bc4-Ke8-7.Be3,chess.com
https://www.chess.com/game/live/130358456017,2025-01-11,True,blitz,chess,branca,vitória,2939,,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Gligoric-Variation-6.d4-exd4-7.Nxd4,chess.com
https://www.chess.com/game/live/130358456017,2025-01-11,True,blitz,chess,preta,desistência,2975,,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Gligoric-Variation-6.d4-exd4-7.Nxd4,chess.com
https://www.chess.com/game/live/130359052167,2025-01-11,True,blitz,chess,branca,desistência,2967,75.81,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.Qf3-Be7,chess.com
https://www.chess.com/game/live/130359052167,2025-01-11,True,blitz,chess,preta,vitória,3001,84.79,valar_morghulisxd,https://api.chess.com/pub/player/valar_morghulisxd,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.Qf3-Be7,chess.com
https://www.chess.com/game/live/130359113329,2025-01-11,True,blitz,chess,branca,desistência,2992,81.88,valar_morghulisxd,https://api.chess.com/pub/player/valar_morghulisxd,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Nc3-Nc6-7.Rb1-Bf5-8.d3,chess.com
https://www.chess.com/game/live/130359113329,2025-01-11,True,blitz,chess,preta,vitória,2976,87.68,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Nc3-Nc6-7.Rb1-Bf5-8.d3,chess.com
https://www.chess.com/game/live/130359640503,2025-01-11,True,blitz,chess,branca,vitória,2984,81.77,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Agincourt-Defense...4.Bg2-O-O-5.O-O-d5,chess.com
https://www.chess.com/game/live/130359640503,2025-01-11,True,blitz,chess,preta,desistência,2984,73.43,valar_morghulisxd,https://api.chess.com/pub/player/valar_morghulisxd,English-Opening-Agincourt-Defense...4.Bg2-O-O-5.O-O-d5,chess.com
https://www.chess.com/game/live/130360182027,2025-01-11,True,blitz,chess,branca,desistência,2976,82.5,valar_morghulisxd,https://api.chess.com/pub/player/valar_morghulisxd,Indian-Game-East-Indian-Przepiorka-Variation...5.O-O-O-O-6.c3-c6-7.Nbd2,chess.com
https://www.chess.com/game/live/130360182027,2025-01-11,True,blitz,chess,preta,vitória,2992,91.21,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Przepiorka-Variation...5.O-O-O-O-6.c3-c6-7.Nbd2,chess.com
https://www.chess.com/game/live/130360267593,2025-01-11,True,blitz,chess,branca,xeque-mate,2984,77.23,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-2.Nf3-d6-3.Be2-Nf6,chess.com
https://www.chess.com/game/live/130360267593,2025-01-11,True,blitz,chess,preta,vitória,2984,81.27,valar_morghulisxd,https://api.chess.com/pub/player/valar_morghulisxd,Sicilian-Defense-2.Nf3-d6-3.Be2-Nf6,chess.com
https://www.chess.com/game/live/130361475291,2025-01-11,True,blitz,chess,branca,vitória,2990,87.51,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack...5.O-O-Nd4-6.Re1-a6-7.Bf1,chess.com
https://www.chess.com/game/live/130361475291,2025-01-11,True,blitz,chess,preta,desistência,2879,78.23,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack...5.O-O-Nd4-6.Re1-a6-7.Bf1,chess.com
https://www.chess.com/game/live/130362011381,2025-01-11,True,blitz,chess,branca,desistência,2873,64.38,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,Four-Knights-Game,chess.com
https://www.chess.com/game/live/130362011381,2025-01-11,True,blitz,chess,preta,vitória,2996,72.73,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game,chess.com
https://www.chess.com/game/live/130362080839,2025-01-11,True,blitz,chess,branca,vitória,3001,93.04,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack...5.O-O-Nd4-6.Re1-a6-7.Bf1,chess.com
https://www.chess.com/game/live/130362080839,2025-01-11,True,blitz,chess,preta,desistência,2868,88.23,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack...5.O-O-Nd4-6.Re1-a6-7.Bf1,chess.com
https://www.chess.com/game/live/130362656459,2025-01-11,True,blitz,chess,branca,vitória,2999,87.47,michaelroiz,https://api.chess.com/pub/player/michaelroiz,Sicilian-Defense-Kan-Maroczy-Bind-Formation...6.Nc3-d6-7.Be2-Be7-8.Be3,chess.com
https://www.chess.com/game/live/130362656459,2025-01-11,True,blitz,chess,preta,tempo esgotado,2993,77.58,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Kan-Maroczy-Bind-Formation...6.Nc3-d6-7.Be2-Be7-8.Be3,chess.com
https://www.chess.com/game/live/130363205653,2025-01-11,True,blitz,chess,branca,vitória,3001,79.17,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...a6,chess.com
https://www.chess.com/game/live/130363205653,2025-01-11,True,blitz,chess,preta,tempo esgotado,2991,76.88,michaelroiz,https://api.chess.com/pub/player/michaelroiz,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...a6,chess.com
