eco_id,eco_abertura,eco_nome_reduzido,origem
215,English-Opening-Reversed-Sicilian-Three-Knights-System...4.d4-exd4-5.Nxd4-Bg7-6.Nxc6,English Opening Reversed Sicilian Three Knights System...,chess.com
216,French-Defense-Rubinstein-Blackburne-Kasparov-Attack-7...c5,French Defense Rubinstein Blackburne Kasparov Attack,chess.com
217,Torre-Attack-Fianchetto-Defense-4.e3,Torre Attack Fianchetto Defense,chess.com
218,Kings-Indian-Defense-Normal-Variation...9.O-O-Ne4-10.Nxe4-Bxe4,Kings Indian Defense Normal Variation...,chess.com
219,Queens-Pawn-Opening-Zukertort-Variation...3.Bg5-Be7-4.Bxe7-Qxe7,Queens Pawn Opening Zukertort Variation...,chess.com
220,Indian-Game-East-Indian-Przepiorka-Variation...5.O-O-d6-6.b3-a5,Indian Game East Indian Przepiorka Variation...,chess.com
221,Indian-Game-Spielmann-Indian-Variation...4.Nc3-Bg7-5.e4-O-O-6.Be2,Indian Game Spielmann Indian Variation...,chess.com
222,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Re1-Ne4,Kings Indian Defense Fianchetto Yugoslav Kavalek Bronstein Larsen Defense,chess.com
223,Italian-Game,Italian Game,chess.com
224,Neo-Grunfeld-Defense-Classical-Modern-Defense-7.Nc3-c6,Neo Grunfeld Defense Classical Modern Defense,chess.com
225,Kings-Indian-Defense-Normal-Variation...8.Bg5-Na6-9.Be2-Nc5-10.Nd2,Kings Indian Defense Normal Variation...,chess.com
226,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation...8.Bb3-d6-9.f3-Qa5,Sicilian Defense Open Accelerated Dragon Modern Variation...,chess.com
227,Grunfeld-Defense-Burille-Variation...6.Be2-c5-7.O-O-cxd4,Grunfeld Defense Burille Variation...,chess.com
228,Giuoco-Piano-Game...8.Re1-O-O-9.h3-h6-10.Nbd2,Giuoco Piano Game...,chess.com
229,Sicilian-Defense-Open-Najdorf-Adams-Attack-6...e5-7.Nde2-h5-8.g3,Sicilian Defense Open Najdorf Adams Attack,chess.com
230,Magnus-Queens-Gambit-4.cxd5-exd5-5.Nf3-Nf6-6.Bg5,Magnus Queens Gambit,chess.com
231,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted...10.Re1-Re8-11.c3-Rxe1-12.Qxe1,Ruy Lopez Opening Berlin Rio Gambit Accepted...,chess.com
232,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation-Duras-Variation-6...Be7,Ruy Lopez Opening Morphy Defense Anderssen Variation Duras Variation,chess.com
233,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...8.h3-Nf6-9.Re1-O-O,Ruy Lopez Opening Morphy Defense Modern Steinitz Defense...,chess.com
234,Sicilian-Defense-Kan-Modern-Variation...6.O-O-d6-7.c4-Be7-8.Nc3,Sicilian Defense Kan Modern Variation...,chess.com
235,Ruy-Lopez-Opening-Fianchetto-Defense,Ruy Lopez Opening Fianchetto Defense,chess.com
236,Ruy-Lopez-Opening-Berlin-Defense...5.O-O-Nd4-6.Nxd4-Bxd4-7.Nd2,Ruy Lopez Opening Berlin Defense...,chess.com
237,Giuoco-Piano-Game...6.a4-a6-7.c3-h6,Giuoco Piano Game...,chess.com
238,Queens-Gambit-Declined-Exchange-Positional-Line...7.Bd3-Nbd7-8.h3-O-O-9.Qc2,Queens Gambit Declined Exchange Positional Line...,chess.com
239,Sicilian-Defense...7.c3-O-O-8.Nbd2-e5,Sicilian Defense...,chess.com
240,Petrovs-Defense-Classical-Attack-Marshall-Variation-Staunton-Variation-9.Re1-Bf5,Petrovs Defense Classical Attack Marshall Variation Staunton Variation,chess.com
241,Petrovs-Defense-Classical-Attack-Marshall-Variation-Staunton-Variation-9.Re1,Petrovs Defense Classical Attack Marshall Variation Staunton Variation,chess.com
242,Alapin-Sicilian-Defense...3.Nf3-d5-4.exd5-exd5-5.Bb5,Alapin Sicilian Defense...,chess.com
243,Old-Benoni-Defense...5.Nc3-Nf6-6.Bb5-Bd7,Old Benoni Defense...,chess.com
244,Sicilian-Defense...5.Bg2-Bg7-6.O-O-O-O,Sicilian Defense...,chess.com
245,Sicilian-Defense-Open-Accelerated-Dragon-Modern-Variation...7.Bc4-O-O-8.Bb3-Qa5-9.f3,Sicilian Defense Open Accelerated Dragon Modern Variation...,chess.com
246,Sicilian-Defense-Open-Variation-4...Nf6-5.Bd3,Sicilian Defense Open Variation,chess.com
247,Kings-Indian-Defense-Normal-Variation-4.e4-d6-5.Bd3-O-O-6.Nge2,Kings Indian Defense Normal Variation,chess.com
248,Queens-Gambit-Declined-Exchange-Variation-4...exd5-5.Nf3-c6-6.Bf4,Queens Gambit Declined Exchange Variation,chess.com
249,Sicilian-Defense-Open-Najdorf-Adams-Attack-6...g6,Sicilian Defense Open Najdorf Adams Attack,chess.com
250,Sicilian-Defense-Open-Variation-4...Nf6,Sicilian Defense Open Variation,chess.com
251,Ruy-Lopez-Opening-Berlin-Mortimer-Variation,Ruy Lopez Opening Berlin Mortimer Variation,chess.com
252,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.Nc3-d6-6.a3,Italian Game Two Knights Modern Bishops Opening,chess.com
253,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted...8.Nf3-O-O-9.d4-d5-10.c3,Ruy Lopez Opening Berlin Rio Gambit Accepted...,chess.com
254,Kings-Pawn-Opening-Leonardis-Variation-2...Nf6,Kings Pawn Opening Leonardis Variation,chess.com
255,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Fianchetto-Defense-5.O-O-Bg7,Ruy Lopez Opening Morphy Defense Deferred Fianchetto Defense,chess.com
256,Philidor-Defense-Exchange-Variation...8.O-O-O-Nxd4-9.Qxd4-Be6-10.f3,Philidor Defense Exchange Variation...,chess.com
257,Four-Knights-Game-Scotch-Variation-Accepted...6.Nxc6-bxc6-7.Bd3-d6-8.O-O,Four Knights Game Scotch Variation Accepted...,chess.com
258,French-Defense-Advance-Paulsen-Attack-5...Qb6,French Defense Advance Paulsen Attack,chess.com
259,Scotch-Game-Schmidt-Mieses-Variation-6...Qe7-7.Qe2-Nd5-8.h4,Scotch Game Schmidt Mieses Variation,chess.com
260,English-Opening-Neo-Catalan-Bogoljubov-Defense-5.O-O-O-O,English Opening Neo Catalan Bogoljubov Defense,chess.com
261,Sicilian-Defense-French-Variation-3.g3-d5-4.exd5-exd5-5.d4,Sicilian Defense French Variation,chess.com
262,Sicilian-Defense-Nimzowitsch-Closed...4.exd5-Nxd5-5.Bb5-Bd7,Sicilian Defense Nimzowitsch Closed...,chess.com
263,Sicilian-Defense-Four-Knights-Variation-6.a3-Be7,Sicilian Defense Four Knights Variation,chess.com
264,Indian-Game-Spielmann-Indian-Variation...4.Nc3-Bg7-5.e4-O-O,Indian Game Spielmann Indian Variation...,chess.com
265,Caro-Kann-Defense-Advance-Tal-Variation...7.Bg5-Qa5-8.Nd2-Qa6-9.c4,Caro Kann Defense Advance Tal Variation...,chess.com
266,Ruy-Lopez-Opening-Berlin-lHermet-Variation...7.a4-Nbd4-8.Nxd4-d5-9.exd6,Ruy Lopez Opening Berlin lHermet Variation...,chess.com
267,Alapin-Sicilian-Defense...5.d4-Nf6-6.Bb5-Bd7,Alapin Sicilian Defense...,chess.com
268,Sicilian-Defense-Canal-Attack...5.Bd3-Ngf6-6.Re1-e6-7.c3,Sicilian Defense Canal Attack...,chess.com
269,English-Opening-Fianchetto-Ultra-Symmetrical-Botvinnik-System...7.O-O-O-O-8.d3-Bg4,English Opening Fianchetto Ultra Symmetrical Botvinnik System...,chess.com
270,Mieses-Opening,Mieses Opening,chess.com
271,Queens-Indian-Defense-Petrosian-Variation-Farago-Defense...7.e4-cxd4-8.Nxd4-d6-9.Be2,Queens Indian Defense Petrosian Variation Farago Defense...,chess.com
272,Bogo-Indian-Defense-Grunfeld-Variation-4...O-O-5.a3-Bxd2,Bogo Indian Defense Grunfeld Variation,chess.com
273,Kings-Indian-Attack-Yugoslav-Variation...4.O-O-Bg4-5.h3-Bxf3-6.Bxf3,Kings Indian Attack Yugoslav Variation...,chess.com
274,Sicilian-Defense...6.O-O-Nf6-7.Nbd2-O-O-8.Re1,Sicilian Defense...,chess.com
275,Kings-Indian-Defense-Petrosian-Variation-Stein-Defense-8.Bg5-Na6-9.Nd2,Kings Indian Defense Petrosian Variation Stein Defense,chess.com
276,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.Nf3-e4,Nimzowitsch Larsen Attack Modern Variation,chess.com
277,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense-5.O-O-Bd7-6.c4,Ruy Lopez Opening Morphy Defense Modern Steinitz Defense,chess.com
278,Queens-Gambit-Declined-Charousek-Variation...9.Nf3-Re8-10.O-O-Nf8-11.h3,Queens Gambit Declined Charousek Variation...,chess.com
279,Kings-Indian-Defense-Normal-Variation-4.e4-d6-5.Nf3-O-O,Kings Indian Defense Normal Variation,chess.com
280,Pirc-Defense-Classical-Variation-4...Bg7-5.Be3-O-O-6.Qd2,Pirc Defense Classical Variation,chess.com
281,Trompowsky-Attack...3.Bxf6-exf6-4.e3-d5,Trompowsky Attack...,chess.com
282,Trompowsky-Attack-Poisoned-Pawn-Variation,Trompowsky Attack Poisoned Pawn Variation,chess.com
283,Indian-Game-East-Indian-Anti-Nimzo-Indian-Variation,Indian Game East Indian Anti Nimzo Indian Variation,chess.com
284,Kings-Indian-Defense-Normal-Variation...7.d5-Na6-8.Bd3-Nc7-9.O-O,Kings Indian Defense Normal Variation...,chess.com
285,Kings-Indian-Attack-French-Variation...7.e4-O-O-8.Re1-b5,Kings Indian Attack French Variation...,chess.com
286,Sicilian-Defense-Smith-Morra-Gambit-2...cxd4-3.Qxd4-Nc6,Sicilian Defense Smith Morra Gambit,chess.com
287,Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3-Qe5-4.Be2,Scandinavian Defense Mieses Kotrc Variation,chess.com
288,Sicilian-Defense-Lasker-Dunne-Attack...6.c3-e5-7.d3-Nge7-8.Be3,Sicilian Defense Lasker Dunne Attack...,chess.com
289,Italian-Game...6.Nc3-Be7-7.O-O-O-O-8.Re1,Italian Game...,chess.com
290,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6,Italian Game Two Knights Modern Bishops Opening,chess.com
291,Alapin-Sicilian-Defense...5.d4-cxd4-6.cxd4-b6,Alapin Sicilian Defense...,chess.com
292,Bogo-Indian-Defense-Vitolins-Variation...6.g3-O-O-7.Bg2-d6-8.O-O,Bogo Indian Defense Vitolins Variation...,chess.com
293,Indian-Game-Spielmann-Indian-Variation-3.c3-b6-4.Bg5,Indian Game Spielmann Indian Variation,chess.com
294,Queens-Gambit-Declined-Catalan-Opening...9.Qxc4-Bc6-10.Bg5-Nbd7,Queens Gambit Declined Catalan Opening...,chess.com
295,Indian-Game-London-System...5.Nbd2-Be7-6.Bd3-Nh5,Indian Game London System...,chess.com
296,Petrovs-Defense-Classical-Attack-Marshall-Variation-7.O-O-O-O-8.Re1,Petrovs Defense Classical Attack Marshall Variation,chess.com
297,Queens-Gambit-Declined-Semi-Tarrasch-Main-Line...6.Qxd4-exd5-7.Bg5-Be7-8.e3,Queens Gambit Declined Semi Tarrasch Main Line...,chess.com
298,Catalan-Opening-Open-Defense-Classical-Line...7.Ne5-Nc6-8.Nxc6-bxc6-9.Na3,Catalan Opening Open Defense Classical Line...,chess.com
299,Sicilian-Defense-Open-Najdorf-Opocensky-Traditional-Line-9.Kh1-Nc6,Sicilian Defense Open Najdorf Opocensky Traditional Line,chess.com
300,Semi-Slav-Defense-Main-Line-Normal-Variation-6.Be2-dxc4-7.a4,Semi Slav Defense Main Line Normal Variation,chess.com
301,Sicilian-Defense-French-Variation...4.Bg2-d6-5.O-O-Nf6,Sicilian Defense French Variation...,chess.com
302,Sicilian-Defense-Taimanov-Bastrikov-English-Attack...8.O-O-O-Be7-9.f3-b5,Sicilian Defense Taimanov Bastrikov English Attack...,chess.com
303,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation...6.c3-Bd7-7.O-O-g6,Ruy Lopez Opening Morphy Defense Anderssen Variation...,chess.com
304,French-Defense-Normal-Variation-2...b6-3.Nf3,French Defense Normal Variation,chess.com
305,English-Opening-Reversed-Sicilian-Kramnik-Shirov-Counterattack-3.Nf3-Bxc3-4.bxc3,English Opening Reversed Sicilian Kramnik Shirov Counterattack,chess.com
306,Indian-Game-East-Indian-London-System...5.Nbd2-d6-6.h3-c5-7.c3,Indian Game East Indian London System...,chess.com
307,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Classical-Defense-5.O-O,Ruy Lopez Opening Morphy Defense Deferred Classical Defense,chess.com
308,Indian-Game-Knights-Variation-East-Indian-Defense...4.Be2-O-O-5.O-O-d6,Indian Game Knights Variation East Indian Defense...,chess.com
309,Ruy-Lopez-Opening-Morphy-Defense-Columbus-Variation...7.d3-d6-8.c3-h6,Ruy Lopez Opening Morphy Defense Columbus Variation...,chess.com
310,Sicilian-Defense-Open-Najdorf-Amsterdam-Variation...7.Nf3-Qc7-8.a4-Be7-9.Bd3,Sicilian Defense Open Najdorf Amsterdam Variation...,chess.com
311,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Variation,chess.com
312,Kings-Indian-Defense-Orthodox-Variation...9.h3-exd5-10.exd5-Bf5,Kings Indian Defense Orthodox Variation...,chess.com
313,Queens-Gambit-Accepted-Mannheim-Variation...7.Bg2-Be7-8.O-O-Nbd7,Queens Gambit Accepted Mannheim Variation...,chess.com
314,English-Opening-Anglo-Indian-Queens-Knight-Variation-2...e6-3.Nf3-d5-4.d4,English Opening Anglo Indian Queens Knight Variation,chess.com
315,English-Opening-Symmetrical-Anti-Benoni-Variation...4.Nxd4-b6-5.Nc3-Bb7-6.Bg5,English Opening Symmetrical Anti Benoni Variation...,chess.com
316,Sicilian-Defense-Kan-Maroczy-Bind-Formation...9.O-O-Bb7-10.f3-Be7-11.a4,Sicilian Defense Kan Maroczy Bind Formation...,chess.com
317,English-Opening-Anglo-Indian-Kings-Indian-Defense...4.Bg2-O-O-5.Nc3-c6,English Opening Anglo Indian Kings Indian Defense...,chess.com
318,Old-Benoni-Defense...6.Bb5-Nbd7-7.a4-O-O-8.O-O,Old Benoni Defense...,chess.com
319,Ruy-Lopez-Opening-Morphy-Defense-Closed-Yates-Bogoljubov-Variation-10.Be3-Na5,Ruy Lopez Opening Morphy Defense Closed Yates Bogoljubov Variation,chess.com
320,Pirc-Defense-Classical-Quiet-System...6.O-O-a6-7.a4-Nc6-8.h3,Pirc Defense Classical Quiet System...,chess.com
321,Modern-Defense-Standard-Line...7.Bd3-Nxc3-8.bxc3-c5,Modern Defense Standard Line...,chess.com
322,Trompowsky-Attack-2...g6-3.Bxf6-exf6,Trompowsky Attack,chess.com
323,Ruy-Lopez-Opening-Morphy-Defense-Arkhangelsk-Variation-7.d3-Bc5-8.Nc3-d6,Ruy Lopez Opening Morphy Defense Arkhangelsk Variation,chess.com
324,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Fianchetto-Variation...6.h3-Nf6-7.O-O-O-O-8.Nc3,Sicilian Defense Nyezhmetdinov Rossolimo Fianchetto Variation...,chess.com
325,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line-8.e4-Re8,Kings Indian Defense Fianchetto Debrecen Classical Main Line,chess.com
326,Sicilian-Defense-Open-Classical-Richter-Rauzer-Variation...8.O-O-O-Bd7-9.f3-Be7-10.Kb1,Sicilian Defense Open Classical Richter Rauzer Variation...,chess.com
327,Sicilian-Defense-Taimanov-Bastrikov-Variation...9.Nxc6-Qxc6-10.a3-Bb7-11.Qe2,Sicilian Defense Taimanov Bastrikov Variation...,chess.com
328,Modern-Defense-with-1-e4...3.Nf3-c6-4.c3-d5,Modern Defense with 1 e,chess.com
329,Indian-Game-East-Indian-Przepiorka-Variation...4.Bg2-O-O-5.O-O-d6,Indian Game East Indian Przepiorka Variation...,chess.com
330,Kings-Indian-Defense-Standard-Development-5...O-O-6.h4-c5-7.d5,Kings Indian Defense Standard Development,chess.com
331,French-Defense-Winawer-Positional-Variation-7...Nbc6-8.a4-Bd7,French Defense Winawer Positional Variation,chess.com
332,Queens-Gambit-Declined-Semi-Tarrasch-Main-Line-5...cxd4-6.Qxd4,Queens Gambit Declined Semi Tarrasch Main Line,chess.com
333,Sicilian-Defense-Open-Accelerated-Dragon-Maroczy-Bind-Formation-5...Bg7-6.Be3-Qb6-7.Nb3,Sicilian Defense Open Accelerated Dragon Maroczy Bind Formation,chess.com
334,French-Defense-Tarrasch-Open-Euwe-Keres-Line-4...cxd4-5.Nxd4-Nf6-6.exd5,French Defense Tarrasch Open Euwe Keres Line,chess.com
335,Caro-Kann-Defense...6.Bb5-Bd7-7.Nxd7-Qxd7-8.c3,Caro Kann Defense...,chess.com
336,Giuoco-Piano-Game...6.a4-a6-7.c3-Ba7-8.Nbd2,Giuoco Piano Game...,chess.com
337,Queens-Gambit-Accepted-Classical-Main-Line,Queens Gambit Accepted Classical Main Line,chess.com
338,Slav-Defense-Modern-Line...5.Bf4-Bg7-6.e3-O-O-7.Nc3,Slav Defense Modern Line...,chess.com
339,French-Defense-Tarrasch-Open-Chistyakov-Defense-5.dxc5-Nf6-6.Ngf3-Qxc5-7.Bd3,French Defense Tarrasch Open Chistyakov Defense,chess.com
340,Kings-Indian-Defense-Orthodox-Positional-Defense...9.d5-Ng4-10.Bg5-f6,Kings Indian Defense Orthodox Positional Defense...,chess.com
341,French-Defense-Winawer-Variation-4.Qd3,French Defense Winawer Variation,chess.com
342,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.Qc2,Kings Indian Defense Orthodox Positional Defense,chess.com
343,Slav-Defense-Modern-Chameleon-Variation-5.a4-e6-6.Bg5,Slav Defense Modern Chameleon Variation,chess.com
344,Queens-Gambit-Declined-Modern-Knight-Defense...7.e3-Bd6-8.Bd3-Nf8,Queens Gambit Declined Modern Knight Defense...,chess.com
345,French-Defense-Winawer-Variation-4.Qd3-Ne7,French Defense Winawer Variation,chess.com
346,Modern-Defense-Pterodactyl-Defense...6.h3-O-O-7.Nf3-e6-8.Bd3,Modern Defense Pterodactyl Defense...,chess.com
347,Sicilian-Defense-French-Variation...4.Bg2-Nf6-5.Qe2-d6,Sicilian Defense French Variation...,chess.com
348,Sicilian-Defense-Hyperaccelerated-Dragon-Variation-3.c3-d5-4.e5,Sicilian Defense Hyperaccelerated Dragon Variation,chess.com
349,Bogo-Indian-Defense-Grunfeld-Variation-4...O-O-5.e3-d5,Bogo Indian Defense Grunfeld Variation,chess.com
350,French-Defense-Chigorin-Variation-2...d5-3.exd5,French Defense Chigorin Variation,chess.com
351,Ruy-Lopez-Opening-Morphy-Defense-Caro-Variation,Ruy Lopez Opening Morphy Defense Caro Variation,chess.com
352,French-Defense-Tarrasch-Open-Chistyakov-Defense...8.Nb3-a6-9.Nbxd4-Nxd4,French Defense Tarrasch Open Chistyakov Defense...,chess.com
353,Sicilian-Defense-French-Variation-3.Nc3-a6-4.a4-Nc6,Sicilian Defense French Variation,chess.com
354,Sicilian-Defense-Kan-Knight-Variation-5...Qc7-6.g3-Bb4,Sicilian Defense Kan Knight Variation,chess.com
355,Reti-Opening-Queens-Gambit-Invitation-2.g3-b5-3.Bg2-Bb7-4.O-O,Reti Opening Queens Gambit Invitation,chess.com
356,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-g6-4.Bf4-Bg7,Queens Pawn Opening Symmetrical Variation,chess.com
357,Indian-Game-Black-Knights-Tango-3.Nf3-e6-4.g3-d5-5.Bg2,Indian Game Black Knights Tango,chess.com
358,French-Defense-Winawer-Advance-Petrosian-Variation,French Defense Winawer Advance Petrosian Variation,chess.com
359,Ruy-Lopez-Opening-Morphy-Defense-Columbus-Variation...6.Bb3-Bc5-7.d3-d6-8.a4,Ruy Lopez Opening Morphy Defense Columbus Variation...,chess.com
360,Torre-Attack-Classical-Defense-Nimzowitsch-Variation...5.e4-b6-6.Bd3-Bb7,Torre Attack Classical Defense Nimzowitsch Variation...,chess.com
361,Kings-Indian-Defense-Normal-Variation-4.e4-d6-5.Nf3-Bg4-6.Be2,Kings Indian Defense Normal Variation,chess.com
362,French-Defense-Exchange-Variation...4.Bd3-Bd6-5.Nf3-Nf6-6.Qe2,French Defense Exchange Variation...,chess.com
363,Kings-Pawn-Opening-Kings-Knight-Variation,Kings Pawn Opening Kings Knight Variation,chess.com
364,Sicilian-Defense-Taimanov-Bastrikov-Variation...7.a3-Nf6-8.f4-d6-9.Qf3,Sicilian Defense Taimanov Bastrikov Variation...,chess.com
365,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7,Italian Game Two Knights Modern Bishops Opening,chess.com
366,Sicilian-Defense-Cowboy-Attack-2...g6-3.Bb2-Nf6,Sicilian Defense Cowboy Attack,chess.com
367,Sicilian-Defense-Open-Najdorf-Opocensky-Traditional-Line-9.Be3-Be6,Sicilian Defense Open Najdorf Opocensky Traditional Line,chess.com
368,Sicilian-Defense...3.Bc4-Nc6-4.O-O-Nf6,Sicilian Defense...,chess.com
369,Closed-Sicilian-Defense-Grand-Prix-Attack...7.d3-Nge7-8.Qe1-O-O-9.f5,Closed Sicilian Defense Grand Prix Attack...,chess.com
370,Torre-Attack-Fianchetto-Defense-4.Nbd2-O-O-5.c3-d5-6.e3,Torre Attack Fianchetto Defense,chess.com
371,English-Opening-Fianchetto-Ultra-Symmetrical-Line...8.e3-Nge7-9.Nge2-O-O-10.O-O,English Opening Fianchetto Ultra Symmetrical Line...,chess.com
372,Indian-Game-London-System...4.e3-Bb7-5.Nbd2-Be7-6.h3,Indian Game London System...,chess.com
373,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-e5-7.d3-Nc6,English Opening Anglo Indian Kings Indian Defense...,chess.com
374,Sicilian-Defense-Open-Dragon-Yugoslav-Attack-7...a6-8.Qd2-Nbd7,Sicilian Defense Open Dragon Yugoslav Attack,chess.com
375,Sicilian-Defense-Lasker-Dunne-Attack...3.Bg2-g6-4.Ne2-Bg7-5.O-O,Sicilian Defense Lasker Dunne Attack...,chess.com
376,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-e6-4.Bf4,Queens Pawn Opening Symmetrical Variation,chess.com
377,French-Defense-Winawer-Advance-Variation...7.Qg4-g6-8.Nf3-Qa5-9.Bd2,French Defense Winawer Advance Variation...,chess.com
378,Queens-Gambit-Declined-Exchange-Variation...6.bxc3-c5-7.Rb1-Be7-8.Nf3,Queens Gambit Declined Exchange Variation...,chess.com
379,Semi-Slav-Defense...6.Bg2-Nbd7-7.O-O-b5,Semi Slav Defense...,chess.com
380,Reti-Opening-Nimzo-Larsen-Variation-2...d6-3.Bb2-e5,Reti Opening Nimzo Larsen Variation,chess.com
381,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense-4.c3,Caro Kann Defense Advance Botvinnik Carls Defense,chess.com
382,Old-Indian-Defense-3.Nf3-Bf5,Old Indian Defense,chess.com
383,Ruy-Lopez-Opening-Morphy-Defense-Caro-Norwegian-Variation-6.O-O-d6,Ruy Lopez Opening Morphy Defense Caro Norwegian Variation,chess.com
384,Sicilian-Defense...6.O-O-Nf6-7.Nbd2-O-O-8.c3,Sicilian Defense...,chess.com
385,Old-Benoni-Defense-Schmid-Variation,Old Benoni Defense Schmid Variation,chess.com
386,Kings-Indian-Defense-Fianchetto-Karlsbad-Panno-Lesser-Simagin-Variation-8.d5-Na5-9.Nd2-c5,Kings Indian Defense Fianchetto Karlsbad Panno Lesser Simagin Variation,chess.com
387,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation-Murey-Variation-8...Nxc3-9.bxc3,Queens Indian Defense Kasparov Variation Petrosian Variation Murey Variation,chess.com
388,English-Opening-Neo-Catalan-Defense-4.Bg2-d4-5.O-O,English Opening Neo Catalan Defense,chess.com
389,Queens-Gambit-Declined-Catalan-Opening...7.O-O-c6-8.Qc2-Nbd7-9.Rd1,Queens Gambit Declined Catalan Opening...,chess.com
390,Queens-Gambit-Declined-Semi-Slav-Defense-Accelerated-Move-Order-4.e3-Nd7-5.Nf3-f5,Queens Gambit Declined Semi Slav Defense Accelerated Move Order,chess.com
391,Indian-Game-East-Indian-London-System...9.Nbd2-Bb7-10.a4-a6-11.Bh2,Indian Game East Indian London System...,chess.com
392,Sicilian-Defense-Open-Dragon-Fianchetto-Variation...9.O-O-Rb8-10.a4-a6-11.h3,Sicilian Defense Open Dragon Fianchetto Variation...,chess.com
393,Ruy-Lopez-Opening-Morphy-Defense-Closed-Pilnik-Variation...11.Nbd2-Nc6-12.Nf1-Re8,Ruy Lopez Opening Morphy Defense Closed Pilnik Variation...,chess.com
394,Caro-Kann-Defense-2.Nf3-d5-3.d3,Caro Kann Defense,chess.com
395,Sicilian-Defense-Open-Pelikan-and-Sveshnikov-Chelyabinsk-Variation...13.Nc2-Bb7-14.Bd3-d5,Sicilian Defense Open Pelikan and Sveshnikov Chelyabinsk Variation...,chess.com
396,Indian-Game-Knights-Variation...4.Bg2-Be7-5.O-O-O-O,Indian Game Knights Variation...,chess.com
