partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/144316589248,2025-10-15,True,rapid,chess,preta,vitória,2703,94.15,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,92
https://www.chess.com/game/live/144316589248,2025-10-15,True,rapid,chess,branca,desistência,2486,89.56,1357908642er,https://api.chess.com/pub/player/1357908642er,chess.com,92
https://www.chess.com/game/live/144316169884,2025-10-15,True,rapid,chess,preta,desistência,2490,85.15,1357908642er,https://api.chess.com/pub/player/1357908642er,chess.com,91
https://www.chess.com/game/live/144316169884,2025-10-15,True,rapid,chess,branca,vitória,2699,89.6,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,91
https://www.chess.com/game/live/144315987474,2025-10-15,True,rapid,chess,preta,vitória,2695,97.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,90
https://www.chess.com/game/live/144315514504,2025-10-15,True,rapid,chess,preta,xeque-mate,2498,79.02,1357908642er,https://api.chess.com/pub/player/1357908642er,chess.com,89
https://www.chess.com/game/live/144311168718,2025-10-15,True,rapid,chess,branca,xeque-mate,2347,62.52,javao53,https://api.chess.com/pub/player/javao53,chess.com,77
https://www.chess.com/game/live/144312308192,2025-10-15,True,rapid,chess,preta,tempo esgotado,2424,86.79,gm-mostafab4b5,https://api.chess.com/pub/player/gm-mostafab4b5,chess.com,80
https://www.chess.com/game/live/144310820440,2025-10-15,True,rapid,chess,branca,desistência,2691,78.18,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,76
https://www.chess.com/game/live/144308233790,2025-10-15,True,rapid,chess,branca,tempo esgotado,2684,81.18,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,68
https://www.chess.com/game/live/144307925316,2025-10-15,True,rapid,chess,preta,desistência,2693,82.03,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,67
https://www.chess.com/game/live/144307925316,2025-10-15,True,rapid,chess,branca,vitória,2664,91.89,g3god,https://api.chess.com/pub/player/g3god,chess.com,67
https://www.chess.com/game/live/144307557360,2025-10-15,True,rapid,chess,preta,vitória,2655,79.73,g3god,https://api.chess.com/pub/player/g3god,chess.com,66
https://www.chess.com/game/live/144307557360,2025-10-15,True,rapid,chess,branca,desistência,2702,80.83,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,66
https://www.chess.com/game/live/144307278084,2025-10-15,True,rapid,chess,preta,vitória,2711,97.39,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,65
https://www.chess.com/game/live/144307278084,2025-10-15,True,rapid,chess,branca,desistência,2532,87.46,pyrics,https://api.chess.com/pub/player/pyrics,chess.com,65
https://www.chess.com/game/live/144307044740,2025-10-15,True,rapid,chess,preta,desistência,2536,84.56,pyrics,https://api.chess.com/pub/player/pyrics,chess.com,11
https://www.chess.com/game/live/144307044740,2025-10-15,True,rapid,chess,branca,vitória,2707,90.6,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,11
https://www.chess.com/game/live/144306736574,2025-10-15,True,rapid,chess,preta,desistência,2702,79.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,64
https://www.chess.com/game/live/144306736574,2025-10-15,True,rapid,chess,branca,vitória,2541,83.75,pyrics,https://api.chess.com/pub/player/pyrics,chess.com,64
https://www.chess.com/game/live/144306503106,2025-10-15,True,rapid,chess,preta,desistência,2529,86.36,pyrics,https://api.chess.com/pub/player/pyrics,chess.com,63
https://www.chess.com/game/live/144306503106,2025-10-15,True,rapid,chess,branca,vitória,2714,90.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,63
https://www.chess.com/game/live/144310820440,2025-10-15,True,rapid,chess,preta,vitória,2487,85.0,s1n1st3rm4gnu5,https://api.chess.com/pub/player/s1n1st3rm4gnu5,chess.com,76
https://www.chess.com/game/live/144305431894,2025-10-15,True,rapid,chess,branca,empate por acordo,2710,94.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,62
https://www.chess.com/game/live/144304768928,2025-10-15,True,rapid,chess,preta,vitória,2712,90.28,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,61
https://www.chess.com/game/live/144304768928,2025-10-15,True,rapid,chess,branca,desistência,2531,79.78,locomotivee,https://api.chess.com/pub/player/locomotivee,chess.com,61
https://www.chess.com/game/live/144304389640,2025-10-15,True,rapid,chess,preta,vitória,2644,96.27,g3god,https://api.chess.com/pub/player/g3god,chess.com,60
https://www.chess.com/game/live/144304389640,2025-10-15,True,rapid,chess,branca,desistência,2708,81.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,60
https://www.chess.com/game/live/144303624034,2025-10-15,True,rapid,chess,preta,vitória,2718,85.65,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,59
https://www.chess.com/game/live/144303624034,2025-10-15,True,rapid,chess,branca,desistência,2551,77.63,joshuagarry,https://api.chess.com/pub/player/joshuagarry,chess.com,59
https://www.chess.com/game/live/144308233790,2025-10-15,True,rapid,chess,preta,vitória,2673,86.42,g3god,https://api.chess.com/pub/player/g3god,chess.com,68
https://www.chess.com/game/live/144308658842,2025-10-15,True,rapid,chess,branca,vitória,2681,98.9,g3god,https://api.chess.com/pub/player/g3god,chess.com,59
https://www.chess.com/game/live/144305431894,2025-10-15,True,rapid,chess,preta,empate por acordo,2646,94.48,g3god,https://api.chess.com/pub/player/g3god,chess.com,62
https://www.chess.com/game/live/144309235400,2025-10-15,True,rapid,chess,branca,vitória,2679,95.83,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,8
https://www.chess.com/game/live/144308658842,2025-10-15,True,rapid,chess,preta,desistência,2676,83.43,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,59
https://www.chess.com/game/live/144310615310,2025-10-15,True,rapid,chess,preta,desistência,2339,73.07,pepathebuh,https://api.chess.com/pub/player/pepathebuh,chess.com,75
https://www.chess.com/game/live/144310615310,2025-10-15,True,rapid,chess,branca,vitória,2704,77.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,75
https://www.chess.com/game/live/144310450092,2025-10-15,True,rapid,chess,preta,vitória,2702,92.24,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,74
https://www.chess.com/game/live/144310450092,2025-10-15,True,rapid,chess,branca,desistência,2333,84.0,kirtrue,https://api.chess.com/pub/player/kirtrue,chess.com,74
https://www.chess.com/game/live/144310213976,2025-10-15,True,rapid,chess,preta,desistência,2352,73.83,exceptionalfork,https://api.chess.com/pub/player/exceptionalfork,chess.com,11
https://www.chess.com/game/live/144310052854,2025-10-15,True,rapid,chess,preta,vitória,2698,88.43,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,73
https://www.chess.com/game/live/144310052854,2025-10-15,True,rapid,chess,branca,desistência,2354,78.87,exceptionalfork,https://api.chess.com/pub/player/exceptionalfork,chess.com,73
https://www.chess.com/game/live/144309912116,2025-10-15,True,rapid,chess,preta,desistência,2327,69.48,kirtrue,https://api.chess.com/pub/player/kirtrue,chess.com,8
https://www.chess.com/game/live/144309912116,2025-10-15,True,rapid,chess,branca,vitória,2696,79.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,8
https://www.chess.com/game/live/144310213976,2025-10-15,True,rapid,chess,branca,vitória,2700,88.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,11
https://www.chess.com/game/live/144309736148,2025-10-15,True,rapid,chess,branca,desistência,2495,83.43,hovikqocharyan,https://api.chess.com/pub/player/hovikqocharyan,chess.com,72
https://www.chess.com/game/live/144309600004,2025-10-15,True,rapid,chess,preta,desistência,2499,76.54,hovikqocharyan,https://api.chess.com/pub/player/hovikqocharyan,chess.com,38
https://www.chess.com/game/live/144309600004,2025-10-15,True,rapid,chess,branca,vitória,2690,94.69,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,38
https://www.chess.com/game/live/144309552070,2025-10-15,True,rapid,chess,preta,desistência,2342,75.84,tornike_l,https://api.chess.com/pub/player/tornike_l,chess.com,71
https://www.chess.com/game/live/144309552070,2025-10-15,True,rapid,chess,branca,vitória,2686,89.31,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,71
https://www.chess.com/game/live/144309480646,2025-10-15,True,rapid,chess,preta,vitória,2684,98.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,70
https://www.chess.com/game/live/144309480646,2025-10-15,True,rapid,chess,branca,desistência,2344,59.23,tornike_l,https://api.chess.com/pub/player/tornike_l,chess.com,70
https://www.chess.com/game/live/144309306890,2025-10-15,True,rapid,chess,preta,vitória,2682,92.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,69
https://www.chess.com/game/live/144309306890,2025-10-15,True,rapid,chess,branca,desistência,2405,84.16,iprevail5,https://api.chess.com/pub/player/iprevail5,chess.com,69
https://www.chess.com/game/live/144309736148,2025-10-15,True,rapid,chess,preta,vitória,2694,88.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,72
https://www.chess.com/game/live/144309235400,2025-10-15,True,rapid,chess,preta,desistência,2408,86.02,iprevail5,https://api.chess.com/pub/player/iprevail5,chess.com,8
https://www.chess.com/game/live/144371427786,2025-10-16,True,blitz,chess,preta,desistência,2925,73.18,revan_2002,https://api.chess.com/pub/player/revan_2002,chess.com,105
https://www.chess.com/game/live/144371560588,2025-10-16,True,blitz,chess,branca,desistência,2921,84.59,revan_2002,https://api.chess.com/pub/player/revan_2002,chess.com,106
https://www.chess.com/game/live/144371560588,2025-10-16,True,blitz,chess,preta,vitória,3098,86.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,106
https://www.chess.com/game/live/144371766570,2025-10-16,True,blitz,chess,branca,vitória,3102,96.74,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,58
https://www.chess.com/game/live/144379854984,2025-10-16,False,rapid,chess,preta,xeque-mate,1050,80.36,hpaljrsfx,https://api.chess.com/pub/player/hpaljrsfx,chess.com,108
https://www.chess.com/game/live/144379787454,2025-10-16,False,rapid,chess,branca,vitória,2717,100.0,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,107
https://www.chess.com/game/live/144379787454,2025-10-16,False,rapid,chess,preta,desistência,1050,58.22,hpaljrsfx,https://api.chess.com/pub/player/hpaljrsfx,chess.com,107
https://www.chess.com/game/live/144379854984,2025-10-16,False,rapid,chess,branca,vitória,2717,94.84,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,108
https://www.chess.com/game/live/144371427786,2025-10-16,True,blitz,chess,branca,vitória,3094,82.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,105
https://www.chess.com/game/live/144371766570,2025-10-16,True,blitz,chess,preta,desistência,2917,85.24,revan_2002,https://api.chess.com/pub/player/revan_2002,chess.com,58
https://www.chess.com/game/live/144371178450,2025-10-16,True,blitz,chess,preta,vitória,2939,82.03,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,38
https://www.chess.com/game/live/144344859358,2025-10-16,True,blitz,chess,branca,desistência,2875,76.85,arek_pacitan,https://api.chess.com/pub/player/arek_pacitan,chess.com,102
https://www.chess.com/game/live/144370952050,2025-10-16,True,blitz,chess,preta,material insuficiente,3101,92.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,104
https://www.chess.com/game/live/144370952050,2025-10-16,True,blitz,chess,branca,material insuficiente,2927,92.44,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,104
https://www.chess.com/game/live/144370781114,2025-10-16,True,blitz,chess,preta,xeque-mate,2923,74.34,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,103
https://www.chess.com/game/live/144370781114,2025-10-16,True,blitz,chess,branca,vitória,3105,81.22,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,103
https://www.chess.com/game/live/144344859358,2025-10-16,True,blitz,chess,preta,vitória,3101,81.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,102
https://www.chess.com/game/live/144344755238,2025-10-16,True,blitz,chess,preta,desistência,2879,83.85,arek_pacitan,https://api.chess.com/pub/player/arek_pacitan,chess.com,101
https://www.chess.com/game/live/144344755238,2025-10-16,True,blitz,chess,branca,vitória,3097,88.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,101
https://www.chess.com/game/live/144343619420,2025-10-16,True,rapid,chess,preta,vitória,2717,94.69,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,100
https://www.chess.com/game/live/144343619420,2025-10-16,True,rapid,chess,branca,desistência,2368,85.35,sufiyoda007,https://api.chess.com/pub/player/sufiyoda007,chess.com,100
https://www.chess.com/game/live/144371178450,2025-10-16,True,blitz,chess,branca,tempo esgotado,3089,77.03,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,38
https://www.chess.com/game/live/144384557282,2025-10-17,True,blitz,chess,branca,vitória,2901,82.49,littleplotkin,https://api.chess.com/pub/player/littleplotkin,chess.com,114
https://www.chess.com/game/live/144384557282,2025-10-17,True,blitz,chess,preta,tempo esgotado,3100,78.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,114
https://www.chess.com/game/live/144407443566,2025-10-17,True,blitz,chess,branca,vitória,3104,87.38,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,115
https://www.chess.com/game/live/144407443566,2025-10-17,True,blitz,chess,preta,desistência,2909,78.05,flameboard08,https://api.chess.com/pub/player/flameboard08,chess.com,115
https://www.chess.com/game/live/144384384330,2025-10-17,True,blitz,chess,preta,vitória,3113,83.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,99
https://www.chess.com/game/live/144407608726,2025-10-17,True,blitz,chess,preta,tempo vs. material insuficiente,3100,75.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,116
https://www.chess.com/game/live/144407961388,2025-10-17,True,blitz,chess,branca,abandonado,3089,76.17,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,117
https://www.chess.com/game/live/144407961388,2025-10-17,True,blitz,chess,preta,vitória,2961,83.11,nevorlegov,https://api.chess.com/pub/player/nevorlegov,chess.com,117
https://www.chess.com/game/live/144407608726,2025-10-17,True,blitz,chess,branca,tempo vs. material insuficiente,2921,79.59,flameboard08,https://api.chess.com/pub/player/flameboard08,chess.com,116
https://www.chess.com/game/live/144384384330,2025-10-17,True,blitz,chess,branca,desistência,3229,74.81,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,99
https://www.chess.com/game/live/144382991034,2025-10-17,True,blitz,chess,branca,vitória,3101,89.98,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,110
https://www.chess.com/game/live/144384330716,2025-10-17,True,blitz,chess,branca,vitória,3102,94.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,113
https://www.chess.com/game/live/144384288782,2025-10-17,True,blitz,chess,preta,desistência,3091,83.77,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,112
https://www.chess.com/game/live/144384288782,2025-10-17,True,blitz,chess,branca,vitória,3251,91.08,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,112
https://www.chess.com/game/live/144384194716,2025-10-17,True,blitz,chess,preta,vitória,3246,78.96,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,111
https://www.chess.com/game/live/144384194716,2025-10-17,True,blitz,chess,branca,tempo esgotado,3096,82.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,111
https://www.chess.com/game/live/144382991034,2025-10-17,True,blitz,chess,preta,desistência,3070,75.92,liemle,https://api.chess.com/pub/player/liemle,chess.com,110
https://www.chess.com/game/live/144384330716,2025-10-17,True,blitz,chess,preta,desistência,3240,83.81,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,113
https://www.chess.com/game/live/144382040998,2025-10-17,True,blitz,chess,preta,tempo esgotado,3093,89.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,109
https://www.chess.com/game/live/144382040998,2025-10-17,True,blitz,chess,branca,vitória,3083,90.3,dr_tyger,https://api.chess.com/pub/player/dr_tyger,chess.com,109
https://www.chess.com/game/live/144450284426,2025-10-18,True,blitz,chess,preta,vitória,3075,89.49,vugarrasulov,https://api.chess.com/pub/player/vugarrasulov,chess.com,125
https://www.chess.com/game/live/144450399672,2025-10-18,True,blitz,chess,branca,vitória,3082,90.58,vugarrasulov,https://api.chess.com/pub/player/vugarrasulov,chess.com,126
https://www.chess.com/game/live/144450399672,2025-10-18,True,blitz,chess,preta,tempo esgotado,3042,87.09,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,126
