partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/130368082285,2025-01-11,True,blitz,chess,branca,tempo esgotado,2837,88.73,ehsan_ghaemmaghami,https://api.chess.com/pub/player/ehsan_ghaemmaghami,chess.com,109
https://www.chess.com/game/live/130368008855,2025-01-11,True,blitz,chess,preta,desistência,2841,85.63,ehsan_ghaemmaghami,https://api.chess.com/pub/player/ehsan_ghaemmaghami,chess.com,108
https://www.chess.com/game/live/130368008855,2025-01-11,True,blitz,chess,branca,vitória,3013,86.67,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,108
https://www.chess.com/game/live/130367448063,2025-01-11,True,blitz,chess,preta,tempo esgotado,3009,82.0,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,107
https://www.chess.com/game/live/130367448063,2025-01-11,True,blitz,chess,branca,vitória,2845,84.38,saikrishnareturns,https://api.chess.com/pub/player/saikrishnareturns,chess.com,107
https://www.chess.com/game/live/130369865467,2025-01-11,True,blitz,chess,preta,desistência,2967,82.02,gzqsh07,https://api.chess.com/pub/player/gzqsh07,chess.com,111
https://www.chess.com/game/live/130368082285,2025-01-11,True,blitz,chess,preta,vitória,3017,82.08,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,109
https://www.chess.com/game/live/130366293845,2025-01-11,True,blitz,chess,branca,vitória,3013,85.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,104
https://www.chess.com/game/live/130366829651,2025-01-11,True,blitz,chess,preta,vitória,3017,76.07,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,105
https://www.chess.com/game/live/130366829651,2025-01-11,True,blitz,chess,branca,tempo esgotado,2837,76.46,saikrishnareturns,https://api.chess.com/pub/player/saikrishnareturns,chess.com,105
https://www.chess.com/game/live/130366293845,2025-01-11,True,blitz,chess,preta,desistência,2841,76.08,saikrishnareturns,https://api.chess.com/pub/player/saikrishnareturns,chess.com,104
https://www.chess.com/game/live/130366260093,2025-01-11,True,blitz,chess,preta,vitória,3008,94.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,103
https://www.chess.com/game/live/130366260093,2025-01-11,True,blitz,chess,branca,desistência,2835,83.85,rychessmaster1,https://api.chess.com/pub/player/rychessmaster1,chess.com,103
https://www.chess.com/game/live/130365639179,2025-01-11,True,blitz,chess,preta,desistência,3003,74.43,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,102
https://www.chess.com/game/live/130365639179,2025-01-11,True,blitz,chess,branca,vitória,2917,84.26,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,102
https://www.chess.com/game/live/130365596585,2025-01-11,True,blitz,chess,preta,desistência,2907,65.88,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,101
https://www.chess.com/game/live/130365596585,2025-01-11,True,blitz,chess,branca,vitória,3013,77.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,101
https://www.chess.com/game/live/130370405469,2025-01-11,True,blitz,chess,branca,vitória,2864,98.86,sahajgrover,https://api.chess.com/pub/player/sahajgrover,chess.com,112
https://www.chess.com/game/live/130367385717,2025-01-11,True,blitz,chess,branca,vitória,3021,94.19,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,106
https://www.chess.com/game/live/130370405469,2025-01-11,True,blitz,chess,preta,desistência,3019,75.67,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,112
https://www.chess.com/game/live/130372790375,2025-01-11,True,blitz,chess,preta,desistência,3010,87.66,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,118
https://www.chess.com/game/live/130370458155,2025-01-11,True,blitz,chess,preta,desistência,2859,75.22,sahajgrover,https://api.chess.com/pub/player/sahajgrover,chess.com,1
https://www.chess.com/game/live/130365043333,2025-01-11,True,blitz,chess,preta,tripla repetição,3007,82.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,101
https://www.chess.com/game/live/130374621269,2025-01-11,True,blitz,chess,preta,desistência,3094,81.73,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,121
https://www.chess.com/game/live/130374621269,2025-01-11,True,blitz,chess,branca,vitória,3018,88.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,121
https://www.chess.com/game/live/130374063347,2025-01-11,True,blitz,chess,preta,tripla repetição,3008,91.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,122
https://www.chess.com/game/live/130374063347,2025-01-11,True,blitz,chess,branca,tripla repetição,3104,91.98,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,122
https://www.chess.com/game/live/130373998587,2025-01-11,True,blitz,chess,preta,vitória,3106,88.37,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,121
https://www.chess.com/game/live/130373998587,2025-01-11,True,blitz,chess,branca,desistência,3006,78.89,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,121
https://www.chess.com/game/live/130373450443,2025-01-11,True,blitz,chess,preta,desistência,3012,86.29,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,120
https://www.chess.com/game/live/130373450443,2025-01-11,True,blitz,chess,branca,vitória,3100,95.79,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,120
https://www.chess.com/game/live/130372852035,2025-01-11,True,blitz,chess,preta,xeque-mate,2982,72.9,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,119
https://www.chess.com/game/live/130370458155,2025-01-11,True,blitz,chess,branca,vitória,3024,89.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/130372852035,2025-01-11,True,blitz,chess,branca,vitória,3018,84.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,119
https://www.chess.com/game/live/130372248229,2025-01-11,True,blitz,chess,preta,desistência,2912,78.26,soloadelante,https://api.chess.com/pub/player/soloadelante,chess.com,117
https://www.chess.com/game/live/130372248229,2025-01-11,True,blitz,chess,branca,vitória,3019,76.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,117
https://www.chess.com/game/live/130371689031,2025-01-11,True,blitz,chess,preta,vitória,3013,85.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,116
https://www.chess.com/game/live/130371689031,2025-01-11,True,blitz,chess,branca,xeque-mate,2918,79.19,soloadelante,https://api.chess.com/pub/player/soloadelante,chess.com,116
https://www.chess.com/game/live/130371612043,2025-01-11,True,blitz,chess,preta,desistência,3007,86.51,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,115
https://www.chess.com/game/live/130371612043,2025-01-11,True,blitz,chess,branca,vitória,2967,92.49,manudavid2910,https://api.chess.com/pub/player/manudavid2910,chess.com,115
https://www.chess.com/game/live/130371041225,2025-01-11,True,blitz,chess,preta,empate por acordo,2826,,whiteshirt_boi,https://api.chess.com/pub/player/whiteshirt_boi,chess.com,114
https://www.chess.com/game/live/130371041225,2025-01-11,True,blitz,chess,branca,empate por acordo,3016,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,114
https://www.chess.com/game/live/130370487455,2025-01-11,True,blitz,chess,preta,tripla repetição,3020,84.38,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,113
https://www.chess.com/game/live/130370487455,2025-01-11,True,blitz,chess,branca,tripla repetição,2863,87.28,sahajgrover,https://api.chess.com/pub/player/sahajgrover,chess.com,113
https://www.chess.com/game/live/130372790375,2025-01-11,True,blitz,chess,branca,vitória,2990,93.19,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,118
https://www.chess.com/game/live/130365043333,2025-01-11,True,blitz,chess,branca,tripla repetição,2913,83.19,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,101
https://www.chess.com/game/live/130359052167,2025-01-11,True,blitz,chess,preta,vitória,3001,84.79,valar_morghulisxd,https://api.chess.com/pub/player/valar_morghulisxd,chess.com,88
https://www.chess.com/game/live/130364490593,2025-01-11,True,blitz,chess,branca,vitória,3009,85.56,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,100
https://www.chess.com/game/live/130358456017,2025-01-11,True,blitz,chess,branca,vitória,2939,,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,chess.com,87
https://www.chess.com/game/live/130358379873,2025-01-11,True,blitz,chess,preta,vitória,2930,87.82,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,chess.com,86
https://www.chess.com/game/live/130358379873,2025-01-11,True,blitz,chess,branca,desistência,2984,82.7,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,86
https://www.chess.com/game/live/130357840271,2025-01-11,True,blitz,chess,preta,vitória,2994,93.35,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,85
https://www.chess.com/game/live/130357840271,2025-01-11,True,blitz,chess,branca,desistência,2920,86.9,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,chess.com,85
https://www.chess.com/game/live/130357308423,2025-01-11,True,blitz,chess,preta,vitória,2927,,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,chess.com,84
https://www.chess.com/game/live/130357308423,2025-01-11,True,blitz,chess,branca,desistência,2987,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,84
https://www.chess.com/game/live/130357235859,2025-01-11,True,blitz,chess,preta,vitória,2997,81.9,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,83
https://www.chess.com/game/live/130357235859,2025-01-11,True,blitz,chess,branca,desistência,2917,78.43,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,chess.com,83
https://www.chess.com/game/live/130356692967,2025-01-11,True,blitz,chess,preta,vitória,2924,,igorkovalenko,https://api.chess.com/pub/player/igorkovalenko,chess.com,82
https://www.chess.com/game/live/130356692967,2025-01-11,True,blitz,chess,branca,tempo esgotado,2990,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,82
https://www.chess.com/game/live/130300217573,2025-01-11,True,blitz,chess,preta,desistência,3000,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,81
https://www.chess.com/game/live/130299648421,2025-01-11,True,blitz,chess,preta,material insuficiente,3041,87.53,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,chess.com,80
https://www.chess.com/game/live/130299648421,2025-01-11,True,blitz,chess,branca,material insuficiente,3007,88.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,80
https://www.chess.com/game/live/130299612191,2025-01-11,True,blitz,chess,preta,abandonado,3006,94.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,79
https://www.chess.com/game/live/130299612191,2025-01-11,True,blitz,chess,branca,vitória,3042,91.28,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,chess.com,79
https://www.chess.com/game/live/130299017333,2025-01-11,True,blitz,chess,preta,desistência,3023,72.67,rezamahdavi2008,https://api.chess.com/pub/player/rezamahdavi2008,chess.com,78
https://www.chess.com/game/live/130299017333,2025-01-11,True,blitz,chess,branca,vitória,3013,79.91,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,78
https://www.chess.com/game/live/130293052627,2025-01-11,True,blitz,chess,preta,abandonado,3004,77.91,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,77
https://www.chess.com/game/live/130293052627,2025-01-11,True,blitz,chess,branca,vitória,2890,86.96,chessmagician64,https://api.chess.com/pub/player/chessmagician64,chess.com,77
https://www.chess.com/game/live/130364490593,2025-01-11,True,blitz,chess,preta,tempo esgotado,2911,78.64,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,100
https://www.chess.com/game/live/130358456017,2025-01-11,True,blitz,chess,preta,desistência,2975,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,87
https://www.chess.com/game/live/130359052167,2025-01-11,True,blitz,chess,branca,desistência,2967,75.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,88
https://www.chess.com/game/live/130300217573,2025-01-11,True,blitz,chess,branca,vitória,3048,,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,chess.com,81
https://www.chess.com/game/live/130363906325,2025-01-11,True,blitz,chess,branca,vitória,3013,99.18,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,98
https://www.chess.com/game/live/130364411905,2025-01-11,True,blitz,chess,branca,vitória,2917,80.94,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,99
https://www.chess.com/game/live/130363906325,2025-01-11,True,blitz,chess,preta,desistência,2907,84.29,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,98
https://www.chess.com/game/live/130363836801,2025-01-11,True,blitz,chess,preta,vitória,3007,85.28,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,97
https://www.chess.com/game/live/130363836801,2025-01-11,True,blitz,chess,branca,desistência,2913,77.11,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,97
https://www.chess.com/game/live/130363205653,2025-01-11,True,blitz,chess,preta,tempo esgotado,2991,76.88,michaelroiz,https://api.chess.com/pub/player/michaelroiz,chess.com,96
https://www.chess.com/game/live/130363205653,2025-01-11,True,blitz,chess,branca,vitória,3001,79.17,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,96
https://www.chess.com/game/live/130362656459,2025-01-11,True,blitz,chess,preta,tempo esgotado,2993,77.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,95
https://www.chess.com/game/live/130364411905,2025-01-11,True,blitz,chess,preta,desistência,3003,73.18,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,99
https://www.chess.com/game/live/130362656459,2025-01-11,True,blitz,chess,branca,vitória,2999,87.47,michaelroiz,https://api.chess.com/pub/player/michaelroiz,chess.com,95
https://www.chess.com/game/live/130362080839,2025-01-11,True,blitz,chess,branca,vitória,3001,93.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,93
https://www.chess.com/game/live/130362080839,2025-01-11,True,blitz,chess,preta,desistência,2868,88.23,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,chess.com,93
https://www.chess.com/game/live/130362011381,2025-01-11,True,blitz,chess,branca,desistência,2873,64.38,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,chess.com,94
https://www.chess.com/game/live/130361475291,2025-01-11,True,blitz,chess,preta,desistência,2879,78.23,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,chess.com,93
https://www.chess.com/game/live/130361475291,2025-01-11,True,blitz,chess,branca,vitória,2990,87.51,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,93
https://www.chess.com/game/live/130360267593,2025-01-11,True,blitz,chess,preta,vitória,2984,81.27,valar_morghulisxd,https://api.chess.com/pub/player/valar_morghulisxd,chess.com,92
https://www.chess.com/game/live/130360267593,2025-01-11,True,blitz,chess,branca,xeque-mate,2984,77.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,92
https://www.chess.com/game/live/130360182027,2025-01-11,True,blitz,chess,preta,vitória,2992,91.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,91
https://www.chess.com/game/live/130360182027,2025-01-11,True,blitz,chess,branca,desistência,2976,82.5,valar_morghulisxd,https://api.chess.com/pub/player/valar_morghulisxd,chess.com,91
https://www.chess.com/game/live/130359640503,2025-01-11,True,blitz,chess,preta,desistência,2984,73.43,valar_morghulisxd,https://api.chess.com/pub/player/valar_morghulisxd,chess.com,90
https://www.chess.com/game/live/130359640503,2025-01-11,True,blitz,chess,branca,vitória,2984,81.77,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,90
https://www.chess.com/game/live/130359113329,2025-01-11,True,blitz,chess,preta,vitória,2976,87.68,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,89
https://www.chess.com/game/live/130362011381,2025-01-11,True,blitz,chess,preta,vitória,2996,72.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,94
https://www.chess.com/game/live/130359113329,2025-01-11,True,blitz,chess,branca,desistência,2992,81.88,valar_morghulisxd,https://api.chess.com/pub/player/valar_morghulisxd,chess.com,89
https://www.chess.com/game/live/130533092371,2025-01-13,True,blitz,chess,preta,desistência,2922,79.35,binary010,https://api.chess.com/pub/player/binary010,chess.com,125
https://www.chess.com/game/live/130533634847,2025-01-13,True,blitz,chess,preta,tempo vs. material insuficiente,3033,92.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,124
https://www.chess.com/game/live/130533634847,2025-01-13,True,blitz,chess,branca,tempo vs. material insuficiente,2925,87.55,binary010,https://api.chess.com/pub/player/binary010,chess.com,124
