partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/139902276848,2025-06-23,True,blitz,chess,preta,desistência,2791,80.56,nochewycandy,https://api.chess.com/pub/player/nochewycandy,chess.com,59
https://www.chess.com/game/live/139900034274,2025-06-23,True,blitz,chess,preta,desistência,2984,79.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,58
https://www.chess.com/game/live/139900034274,2025-06-23,True,blitz,chess,branca,vitória,2933,96.68,binary010,https://api.chess.com/pub/player/binary010,chess.com,58
https://www.chess.com/game/live/139899930102,2025-06-23,True,blitz,chess,preta,vitória,2923,87.56,binary010,https://api.chess.com/pub/player/binary010,chess.com,56
https://www.chess.com/game/live/139899930102,2025-06-23,True,blitz,chess,branca,tempo esgotado,2994,79.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,56
https://www.chess.com/game/live/139899851966,2025-06-23,True,blitz,chess,preta,vitória,3004,81.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,57
https://www.chess.com/game/live/139899851966,2025-06-23,True,blitz,chess,branca,desistência,2913,76.49,binary010,https://api.chess.com/pub/player/binary010,chess.com,57
https://www.chess.com/game/live/139899801862,2025-06-23,True,blitz,chess,preta,desistência,2919,79.57,binary010,https://api.chess.com/pub/player/binary010,chess.com,56
https://www.chess.com/game/live/139902276848,2025-06-23,True,blitz,chess,branca,vitória,2988,90.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,59
https://www.chess.com/game/live/140004068070,2025-06-25,True,blitz,chess,preta,vitória,3017,91.28,pheonixking2000,https://api.chess.com/pub/player/pheonixking2000,chess.com,84
https://www.chess.com/game/live/140004068070,2025-06-25,True,blitz,chess,branca,tempo esgotado,3041,88.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,84
https://www.chess.com/game/live/140003886768,2025-06-25,True,blitz,chess,branca,desistência,3008,81.06,pheonixking2000,https://api.chess.com/pub/player/pheonixking2000,chess.com,83
https://www.chess.com/game/live/140003886768,2025-06-25,True,blitz,chess,preta,vitória,3050,86.28,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,83
https://www.chess.com/game/live/140003722826,2025-06-25,True,blitz,chess,preta,vitória,3015,86.08,pheonixking2000,https://api.chess.com/pub/player/pheonixking2000,chess.com,81
https://www.chess.com/game/live/139975491136,2025-06-25,True,blitz,chess,preta,desistência,3023,88.43,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,28
https://www.chess.com/game/live/139975561022,2025-06-25,True,blitz,chess,preta,vitória,3052,90.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,20
https://www.chess.com/game/live/139975491136,2025-06-25,True,blitz,chess,branca,vitória,3044,91.8,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,28
https://www.chess.com/game/live/140003722826,2025-06-25,True,blitz,chess,branca,desistência,3043,79.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,81
https://www.chess.com/game/live/139975561022,2025-06-25,True,blitz,chess,branca,desistência,3015,87.11,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,20
https://www.chess.com/game/live/140066879708,2025-06-27,True,blitz,chess,branca,vitória,3047,71.65,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,85
https://www.chess.com/game/live/140066879708,2025-06-27,True,blitz,chess,preta,tempo esgotado,2949,76.69,aquariusman2006,https://api.chess.com/pub/player/aquariusman2006,chess.com,85
https://www.chess.com/game/live/140067098856,2025-06-27,True,blitz,chess,branca,desistência,3043,83.22,elsa167,https://api.chess.com/pub/player/elsa167,chess.com,86
https://www.chess.com/game/live/140067098856,2025-06-27,True,blitz,chess,preta,vitória,3055,93.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,86
https://www.chess.com/game/live/140067264088,2025-06-27,True,blitz,chess,preta,vitória,3051,81.3,elsa167,https://api.chess.com/pub/player/elsa167,chess.com,87
https://www.chess.com/game/live/140067477180,2025-06-27,True,blitz,chess,branca,rei afogado,3051,91.41,elsa167,https://api.chess.com/pub/player/elsa167,chess.com,88
https://www.chess.com/game/live/140067477180,2025-06-27,True,blitz,chess,preta,rei afogado,3047,90.35,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,88
https://www.chess.com/game/live/140067264088,2025-06-27,True,blitz,chess,branca,tempo esgotado,3047,69.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,87
https://www.chess.com/game/live/140189259674,2025-06-30,True,blitz,chess,preta,tempo esgotado,2927,82.23,anthonywirig,https://api.chess.com/pub/player/anthonywirig,chess.com,93
https://www.chess.com/game/live/140188944676,2025-06-30,True,blitz,chess,branca,tempo esgotado,3039,84.74,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,30
https://www.chess.com/game/live/140189259674,2025-06-30,True,blitz,chess,branca,vitória,3051,88.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,93
https://www.chess.com/game/live/140189108846,2025-06-30,True,blitz,chess,preta,vitória,3045,84.52,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,92
https://www.chess.com/game/live/140189108846,2025-06-30,True,blitz,chess,branca,desistência,2933,79.17,anthonywirig,https://api.chess.com/pub/player/anthonywirig,chess.com,92
https://www.chess.com/game/live/140188944676,2025-06-30,True,blitz,chess,preta,vitória,2939,89.44,anthonywirig,https://api.chess.com/pub/player/anthonywirig,chess.com,30
https://www.chess.com/game/live/140188861988,2025-06-30,True,blitz,chess,preta,vitória,3050,91.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,91
https://www.chess.com/game/live/140188681622,2025-06-30,True,blitz,chess,preta,vitória,3044,84.6,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,90
https://www.chess.com/game/live/140188681622,2025-06-30,True,blitz,chess,branca,desistência,2976,76.34,rolanddeschain,https://api.chess.com/pub/player/rolanddeschain,chess.com,90
https://www.chess.com/game/live/140188510374,2025-06-30,True,blitz,chess,preta,vitória,2983,87.9,rolanddeschain,https://api.chess.com/pub/player/rolanddeschain,chess.com,89
https://www.chess.com/game/live/140188510374,2025-06-30,True,blitz,chess,branca,tempo esgotado,3037,84.19,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,89
https://www.chess.com/game/live/140188861988,2025-06-30,True,blitz,chess,branca,desistência,2928,69.65,anthonywirig,https://api.chess.com/pub/player/anthonywirig,chess.com,91
https://www.chess.com/game/live/140375666808,2025-07-06,True,blitz,chess,preta,vitória,3069,76.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,97
https://www.chess.com/game/live/140375666808,2025-07-06,True,blitz,chess,branca,tempo esgotado,2878,77.97,zurability,https://api.chess.com/pub/player/zurability,chess.com,97
https://www.chess.com/game/live/140375569734,2025-07-06,True,blitz,chess,preta,desistência,2882,86.94,zurability,https://api.chess.com/pub/player/zurability,chess.com,96
https://www.chess.com/game/live/140375569734,2025-07-06,True,blitz,chess,branca,vitória,3065,94.91,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,96
https://www.chess.com/game/live/140375390588,2025-07-06,True,blitz,chess,preta,vitória,3061,68.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,95
https://www.chess.com/game/live/140375263304,2025-07-06,True,blitz,chess,preta,vitória,3057,87.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,94
https://www.chess.com/game/live/140375263304,2025-07-06,True,blitz,chess,branca,desistência,2953,75.15,quemirasboboandaparaalla,https://api.chess.com/pub/player/quemirasboboandaparaalla,chess.com,94
https://www.chess.com/game/live/140375390588,2025-07-06,True,blitz,chess,branca,tempo esgotado,2854,65.61,moroccanchess23,https://api.chess.com/pub/player/moroccanchess23,chess.com,95
https://www.chess.com/game/live/140699877686,2025-07-14,True,blitz,chess,preta,empate por acordo,3061,93.14,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,98
https://www.chess.com/game/live/140700050100,2025-07-14,True,blitz,chess,preta,vitória,3077,92.52,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,100
https://www.chess.com/game/live/140700050100,2025-07-14,True,blitz,chess,branca,desistência,3053,83.59,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,100
https://www.chess.com/game/live/140699877686,2025-07-14,True,blitz,chess,branca,empate por acordo,3069,93.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,98
https://www.chess.com/game/live/140699549540,2025-07-14,True,blitz,chess,branca,desistência,3061,84.48,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,98
https://www.chess.com/game/live/140699724996,2025-07-14,True,blitz,chess,branca,xeque-mate,3061,82.23,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,99
https://www.chess.com/game/live/140699549540,2025-07-14,True,blitz,chess,preta,vitória,3069,88.16,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,98
https://www.chess.com/game/live/140699724996,2025-07-14,True,blitz,chess,preta,vitória,3069,92.88,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,99
https://www.chess.com/game/live/140745074308,2025-07-16,True,blitz,chess,branca,vitória,3086,83.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,101
https://www.chess.com/game/live/140745074308,2025-07-16,True,blitz,chess,preta,desistência,3091,73.93,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,101
https://www.chess.com/game/live/140745188764,2025-07-16,True,blitz,chess,branca,vitória,3099,80.51,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,102
https://www.chess.com/game/live/140745188764,2025-07-16,True,blitz,chess,preta,tempo esgotado,3078,76.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,102
https://www.chess.com/game/live/140745303412,2025-07-16,True,blitz,chess,branca,tempo esgotado,3070,95.06,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,103
https://www.chess.com/game/live/140745303412,2025-07-16,True,blitz,chess,preta,vitória,3107,95.01,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,103
https://www.chess.com/game/live/140745418684,2025-07-16,True,blitz,chess,branca,vitória,3114,76.41,danielnaroditsky,https://api.chess.com/pub/player/danielnaroditsky,chess.com,104
https://www.chess.com/game/live/140745418684,2025-07-16,True,blitz,chess,preta,xeque-mate,3063,76.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,104
https://www.chess.com/game/live/141006553366,2025-07-23,True,blitz,chess,preta,desistência,2870,78.68,xhoniue,https://api.chess.com/pub/player/xhoniue,chess.com,34
https://www.chess.com/game/live/141006553366,2025-07-23,True,blitz,chess,branca,vitória,3061,89.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,34
https://www.chess.com/game/live/141006415766,2025-07-23,True,blitz,chess,preta,desistência,2966,85.89,ga_r,https://api.chess.com/pub/player/ga_r,chess.com,108
https://www.chess.com/game/live/141006415766,2025-07-23,True,blitz,chess,branca,vitória,3057,91.08,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,108
https://www.chess.com/game/live/141006286072,2025-07-23,True,blitz,chess,preta,vitória,3051,82.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,107
https://www.chess.com/game/live/141006157824,2025-07-23,True,blitz,chess,preta,vitória,2999,79.8,a-adly,https://api.chess.com/pub/player/a-adly,chess.com,106
https://www.chess.com/game/live/141006157824,2025-07-23,True,blitz,chess,branca,tempo esgotado,3044,74.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,106
https://www.chess.com/game/live/141005996402,2025-07-23,True,blitz,chess,preta,vitória,2964,88.76,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,105
https://www.chess.com/game/live/141005996402,2025-07-23,True,blitz,chess,branca,desistência,3053,79.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,105
https://www.chess.com/game/live/141006286072,2025-07-23,True,blitz,chess,branca,desistência,2992,70.19,a-adly,https://api.chess.com/pub/player/a-adly,chess.com,107
https://www.chess.com/game/live/141223728574,2025-07-28,True,blitz,chess,branca,xeque-mate,2867,78.84,obito24,https://api.chess.com/pub/player/obito24,chess.com,114
https://www.chess.com/game/live/141224497730,2025-07-28,True,blitz,chess,preta,xeque-mate,3041,78.08,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,117
https://www.chess.com/game/live/141224497730,2025-07-28,True,blitz,chess,branca,vitória,2919,82.26,marcus_harvey,https://api.chess.com/pub/player/marcus_harvey,chess.com,117
https://www.chess.com/game/live/141224374274,2025-07-28,True,blitz,chess,branca,desistência,3052,83.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,116
https://www.chess.com/game/live/141224067944,2025-07-28,True,blitz,chess,preta,vitória,3064,92.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,115
https://www.chess.com/game/live/141224067944,2025-07-28,True,blitz,chess,branca,desistência,2862,87.55,obito24,https://api.chess.com/pub/player/obito24,chess.com,115
https://www.chess.com/game/live/141223728574,2025-07-28,True,blitz,chess,preta,vitória,3060,81.31,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,114
https://www.chess.com/game/live/141223650300,2025-07-28,True,blitz,chess,preta,vitória,3056,92.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,113
https://www.chess.com/game/live/141224374274,2025-07-28,True,blitz,chess,preta,vitória,2908,89.82,marcus_harvey,https://api.chess.com/pub/player/marcus_harvey,chess.com,116
https://www.chess.com/game/live/141221898720,2025-07-28,True,blitz,chess,preta,desistência,2852,85.51,bardartem,https://api.chess.com/pub/player/bardartem,chess.com,112
https://www.chess.com/game/live/141223650300,2025-07-28,True,blitz,chess,branca,desistência,2973,86.15,i_am_javi,https://api.chess.com/pub/player/i_am_javi,chess.com,113
https://www.chess.com/game/live/141221257384,2025-07-28,True,blitz,chess,preta,vitória,2982,85.2,dkksskkswl,https://api.chess.com/pub/player/dkksskkswl,chess.com,109
https://www.chess.com/game/live/141221468120,2025-07-28,True,blitz,chess,branca,desistência,2935,,tesla37,https://api.chess.com/pub/player/tesla37,chess.com,110
https://www.chess.com/game/live/141221257384,2025-07-28,True,blitz,chess,branca,desistência,3051,81.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,109
https://www.chess.com/game/live/141221609434,2025-07-28,True,blitz,chess,branca,xeque-mate,3046,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,111
https://www.chess.com/game/live/141221609434,2025-07-28,True,blitz,chess,preta,vitória,2946,,tesla37,https://api.chess.com/pub/player/tesla37,chess.com,111
https://www.chess.com/game/live/141221898720,2025-07-28,True,blitz,chess,branca,vitória,3050,96.85,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,112
https://www.chess.com/game/live/141221468120,2025-07-28,True,blitz,chess,preta,vitória,3057,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,110
https://www.chess.com/game/live/141302098578,2025-07-30,True,blitz,chess,branca,tripla repetição,3040,94.44,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,72
https://www.chess.com/game/live/141302098578,2025-07-30,True,blitz,chess,preta,tripla repetição,2985,94.7,kushagramohan,https://api.chess.com/pub/player/kushagramohan,chess.com,72
https://www.chess.com/game/live/141302249424,2025-07-30,True,blitz,chess,branca,desistência,3029,89.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,118
https://www.chess.com/game/live/141302249424,2025-07-30,True,blitz,chess,preta,vitória,2932,97.43,kalinigradgazavtomatika,https://api.chess.com/pub/player/kalinigradgazavtomatika,chess.com,118
https://www.chess.com/game/live/141340610312,2025-07-31,True,blitz,chess,preta,vitória,3005,89.83,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,135
https://www.chess.com/game/live/141340518616,2025-07-31,True,blitz,chess,branca,vitória,3000,95.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,134
https://www.chess.com/game/live/141340610312,2025-07-31,True,blitz,chess,branca,desistência,2840,82.31,algeriano22,https://api.chess.com/pub/player/algeriano22,chess.com,135
https://www.chess.com/game/live/141340518616,2025-07-31,True,blitz,chess,preta,desistência,2845,85.12,algeriano22,https://api.chess.com/pub/player/algeriano22,chess.com,134
https://www.chess.com/game/live/141340369560,2025-07-31,True,blitz,chess,preta,desistência,2860,84.65,witik,https://api.chess.com/pub/player/witik,chess.com,133
